,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
1051,MIIKE KO,33.0,130.416667,S,CB,S,,,,POINT (130.4166666666667 33),
1052,NAGASAKI,32.716667,129.85,L,CN,NaN,JPN,JPN,Japan,POINT (129.85 32.71666666666667),JPN
1053,SASEBO,33.166667,129.716667,M,CN,NaN,JPN,JPN,Japan,POINT (129.7166666666667 33.16666666666666),JPN
1054,IMARI,33.283333,129.883333,V,RN,S,JPN,JPN,Japan,POINT (129.8833333333333 33.28333333333333),JPN
1055,MELAKA,2.2,102.25,S,RN,NaN,MYS,MYS,Malaysia,POINT (102.25 2.2),MYS
1056,COLOMBO,6.95,79.85,M,CB,M,LKA,LKA,Sri Lanka,POINT (79.84999999999999 6.95),LKA
1057,GALLE HARBOR,6.016667,80.216667,S,CB,S,,,,POINT (80.21666666666667 6.016666666666667),
1058,BANDAR-E MAHSHAHR,30.466667,49.183333,S,RN,NaN,,,,POINT (49.18333333333333 30.46666666666667),
1059,BANDAR KHOMEYNI,30.433333,49.083333,S,OR,M,,,,POINT (49.08333333333334 30.43333333333333),
1060,KHARG ISLAND OIL TERMINAL,29.233333,50.333333,S,OR,NaN,,,,POINT (50.33333333333334 29.23333333333333),
1061,SIRUS OIL TERMINAL,29.016667,49.483333,S,OR,NaN,,,,POINT (49.48333333333333 29.01666666666667),
1062,BUSHEHR,28.983333,50.833333,M,CN,NaN,,,,POINT (50.83333333333334 28.98333333333333),
1063,JAZIREH-YE LAVAN OIL TERMINAL,26.783333,53.333333,V,OR,NaN,,,,POINT (53.33333333333334 26.78333333333333),
1064,JAZIREH-YE HORMOZ,27.1,56.45,V,OR,NaN,,,,POINT (56.45 27.1),
1065,JAZIREH-YE SIRRI,25.9,54.55,S,OR,NaN,,,,POINT (54.55 25.9),
1066,CHAH BAHAR,25.266667,60.616667,V,CN,NaN,,,,POINT (60.61666666666667 25.26666666666667),
1067,KARACHI,24.783333,66.983333,M,CN,L,,,,POINT (66.98333333333333 24.78333333333333),
1068,MUHAMAMAD BIN QASIM,24.766667,67.35,S,CN,NaN,PAK,PAK,Pakistan,POINT (67.34999999999999 24.76666666666667),PAK
1069,MANDVI,22.833333,69.35,V,OR,NaN,IND,IND,India,POINT (69.34999999999999 22.83333333333333),IND
1070,OKHA,22.466667,69.083333,V,CN,S,,,,POINT (69.08333333333333 22.46666666666667),
1071,VERAVAL,20.9,70.366667,V,OR,S,,,,POINT (70.36666666666666 20.9),
1072,BHAVNAGAR,21.766667,72.233333,S,RT,S,,,,POINT (72.23333333333333 21.76666666666667),
1073,MUMBAI (BOMBAY),18.966667,72.866667,L,CT,L,,,,POINT (72.86666666666666 18.96666666666667),
1074,JAWAHARLAL NEHRU PORT (NHAVA SHIVA),18.95,72.95,M,OR,M,,,,POINT (72.95 18.95),
1075,MARMAGAO,15.433333,73.8,S,RN,M,,,,POINT (73.8 15.43333333333333),
1076,KARWAR,14.816667,74.116667,V,CB,S,,,,POINT (74.11666666666666 14.81666666666667),
1077,AZHIKAL (AZHIKKAL),11.916667,75.3,V,RN,NaN,,,,POINT (75.3 11.91666666666667),
1078,CALICUT (KOZHIKODE),11.25,75.766667,V,OR,S,,,,POINT (75.76666666666667 11.25),
1079,BEYPORE,11.166667,75.8,V,OR,S,,,,POINT (75.8 11.16666666666667),
1080,KOCHI (COCHIN),9.966667,76.233333,M,CN,M,,,,POINT (76.23333333333333 9.966666666666667),
1081,QUILON (KOLLAM),8.883333,76.583333,V,CB,NaN,IND,IND,India,POINT (76.58333333333333 8.883333333333333),IND
1082,KOLACHEL,8.166667,77.25,V,OR,NaN,,,,POINT (77.25 8.166666666666666),
1083,NEATH,51.633333,-3.833333,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-3.833333333333333 51.63333333333333),GBR
1084,PORT TALBOT,51.583333,-3.816667,S,CB,NaN,GBR,GB1,United Kingdom,POINT (-3.816666666666666 51.58333333333334),GBR
1085,BARRY,51.4,-3.266667,M,CT,NaN,GBR,GB1,United Kingdom,POINT (-3.266666666666667 51.4),GBR
1086,CARDIFF,51.45,-3.166667,M,CT,S,GBR,GB1,United Kingdom,POINT (-3.166666666666667 51.45),GBR
1087,NEWPORT,51.55,-2.983333,M,RT,NaN,GBR,GB1,United Kingdom,POINT (-2.983333333333333 51.55),GBR
1088,SHARPNESS,51.716667,-2.483333,S,LC,NaN,,,,POINT (-2.483333333333333 51.71666666666667),
1089,AVONMOUTH,51.5,-2.716667,S,RT,S,GBR,GB1,United Kingdom,POINT (-2.716666666666667 51.5),GBR
1090,BRISTOL,51.466667,-2.633333,M,RT,S,GBR,GB1,United Kingdom,POINT (-2.633333333333333 51.46666666666667),GBR
1091,BRIDGWATER,51.133333,-3.0,V,RN,NaN,GBR,GB1,United Kingdom,POINT (-3 51.13333333333333),GBR
1092,WATCHET HARBOR,51.183333,-3.333333,V,CB,NaN,GBR,GB1,United Kingdom,POINT (-3.333333333333333 51.18333333333333),GBR
1093,BIDEFORD,51.033333,-4.2,S,RN,NaN,GBR,GB1,United Kingdom,POINT (-4.2 51.03333333333333),GBR
1094,PADSTOW,50.55,-4.933333,V,RN,NaN,,,,POINT (-4.933333333333334 50.55),
1095,HAYLE,50.183333,-5.416667,V,RB,S,GBR,GB1,United Kingdom,POINT (-5.416666666666667 50.18333333333333),GBR
1096,NEWLYN,50.1,-5.55,V,CB,S,GBR,GB1,United Kingdom,POINT (-5.55 50.1),GBR
1097,FALMOUTH HARBOUR,50.15,-5.066667,M,CN,S,GBR,GB1,United Kingdom,POINT (-5.066666666666666 50.15),GBR
1098,CHARLESTOWN,50.333333,-4.75,V,CT,NaN,GBR,GB1,United Kingdom,POINT (-4.75 50.33333333333334),GBR
1099,PAR,50.35,-4.7,V,CB,NaN,GBR,GB1,United Kingdom,POINT (-4.7 50.35),GBR
1100,HOLYHEAD,53.316667,-4.633333,S,CB,S,,,,POINT (-4.633333333333333 53.31666666666667),
1101,CAERNARVON,53.15,-4.266667,S,RB,S,,,,POINT (-4.266666666666667 53.15),
1102,SLIGO,54.266667,-8.466667,V,RB,NaN,IRL,IRL,Ireland,POINT (-8.466666666666667 54.26666666666667),IRL
1103,WESTPORT,53.8,-9.533333,V,CN,NaN,IRL,IRL,Ireland,POINT (-9.533333333333333 53.8),IRL
1104,GALWAY,53.266667,-9.05,V,RT,NaN,IRL,IRL,Ireland,POINT (-9.050000000000001 53.26666666666667),IRL
1105,LIMERICK,52.633333,-8.616667,S,RT,NaN,IRL,IRL,Ireland,POINT (-8.616666666666667 52.63333333333333),IRL
1106,FOYNES,52.616667,-9.116667,L,RN,NaN,,,,POINT (-9.116666666666667 52.61666666666667),
1107,TARBERT,52.583333,-9.366667,V,RN,NaN,,,,POINT (-9.366666666666667 52.58333333333334),
1108,FENIT,52.266667,-9.866667,V,CN,NaN,,,,POINT (-9.866666666666667 52.26666666666667),
1109,BANTRY,51.683333,-9.45,V,CN,NaN,IRL,IRL,Ireland,POINT (-9.449999999999999 51.68333333333333),IRL
1110,COBH,51.85,-8.3,M,RN,S,,,,POINT (-8.300000000000001 51.85),
1111,CORK,51.85,-8.266667,M,RN,M,,,,POINT (-8.266666666666667 51.85),
1112,WATERFORD,52.266667,-7.116667,V,RN,NaN,IRL,IRL,Ireland,POINT (-7.116666666666666 52.26666666666667),IRL
1113,ROSSLARE,52.25,-6.333333,S,CB,NaN,IRL,IRL,Ireland,POINT (-6.333333333333333 52.25),IRL
1114,KARATSU,33.483333,129.966667,S,CN,S,JPN,JPN,Japan,POINT (129.9666666666667 33.48333333333333),JPN
1115,HAKATA,33.6,130.4,M,CB,M,JPN,JPN,Japan,POINT (130.4 33.6),JPN
1116,IZUHARA,34.2,129.3,V,CN,NaN,JPN,JPN,Japan,POINT (129.3 34.2),JPN
1117,KIN WAN,26.416667,127.9,V,OR,NaN,,,,POINT (127.9 26.41666666666667),
1118,NAHA KO,26.216667,127.683333,S,CB,NaN,JPN,JPN,Japan,POINT (127.6833333333333 26.21666666666667),JPN
1119,HIRARA KO,24.8,125.283333,V,CN,NaN,JPN,JPN,Japan,POINT (125.2833333333333 24.8),JPN
1120,ISHIGAKI,24.333333,124.166667,V,OR,NaN,,,,POINT (124.1666666666667 24.33333333333333),
1121,OKHOTSK IY REYD,59.366667,143.2,V,RN,NaN,,,,POINT (143.2 59.36666666666667),
1122,WAKAMATSU KO,33.9,130.816667,L,CN,M,JPN,JPN,Japan,POINT (130.8166666666667 33.9),JPN
1123,HAGI KO,34.416667,131.4,V,CN,NaN,JPN,JPN,Japan,POINT (131.4 34.41666666666666),JPN
1124,HAMADA KO,34.9,132.083333,V,CB,NaN,JPN,JPN,Japan,POINT (132.0833333333333 34.9),JPN
1125,SAKAI KO,35.55,133.25,S,CN,NaN,JPN,JPN,Japan,POINT (133.25 35.55),JPN
1126,MIYAZU,35.533333,135.2,M,CN,S,JPN,JPN,Japan,POINT (135.2 35.53333333333333),JPN
1127,MAIZURU KO,35.516667,135.333333,S,CN,NaN,JPN,JPN,Japan,POINT (135.3333333333333 35.51666666666667),JPN
1128,KANAZAWA,36.616667,136.6,S,RB,NaN,JPN,JPN,Japan,POINT (136.6 36.61666666666667),JPN
1129,NANAO KO,37.05,136.983333,S,CN,S,,,,POINT (136.9833333333333 37.05),
1130,NIIGATA KO,37.916667,139.05,M,RB,S,JPN,JPN,Japan,POINT (139.05 37.91666666666666),JPN
1131,RYOTU KO,38.083333,138.566667,V,CN,NaN,,,,POINT (138.5666666666667 38.08333333333334),
1132,SAKATA KO,38.933333,139.816667,S,CT,S,,,,POINT (139.8166666666667 38.93333333333333),
1133,AKITA-FUNAKAWA KO,39.833333,140.0,V,CB,S,,,,POINT (140 39.83333333333334),
1134,HANNAN KO,34.466667,135.35,S,CN,NaN,,,,POINT (135.35 34.46666666666667),
1135,TAKAMATSU,34.35,134.05,V,CB,S,JPN,JPN,Japan,POINT (134.05 34.35),JPN
1136,KOMATSUSHIMA,34.016667,134.6,S,CB,S,JPN,JPN,Japan,POINT (134.6 34.01666666666667),JPN
1137,TACHIBANA,33.866667,134.666667,V,CB,NaN,JPN,JPN,Japan,POINT (134.6666666666667 33.86666666666667),JPN
1138,KOCHI KO,33.5,133.566667,M,CN,NaN,JPN,JPN,Japan,POINT (133.5666666666667 33.5),JPN
1139,SUSAKI KO,33.383333,133.3,V,CB,S,JPN,JPN,Japan,POINT (133.3 33.38333333333333),JPN
1140,UWAJIMA KO,33.216667,132.566667,V,CN,NaN,JPN,JPN,Japan,POINT (132.5666666666667 33.21666666666667),JPN
1141,YAWATAHAMA,33.45,132.416667,V,CN,S,JPN,JPN,Japan,POINT (132.4166666666667 33.45),JPN
1142,MATSUYAMA,33.85,132.7,S,CB,S,,,,POINT (132.7 33.85),
1143,KIKUMA KO,34.033333,132.833333,V,CB,S,,,,POINT (132.8333333333333 34.03333333333333),
1144,MUTUREZIMA KO,33.966667,130.866667,S,OR,NaN,,,,POINT (130.8666666666667 33.96666666666667),
1145,IMABARI KO,34.066667,133.016667,S,CB,S,,,,POINT (133.0166666666667 34.06666666666667),
1146,NIIHAMA,33.983333,133.283333,S,CB,S,,,,POINT (133.2833333333333 33.98333333333333),
1147,MISHIMA-KAWANOE KO,34.0,133.55,S,CN,S,JPN,JPN,Japan,POINT (133.55 34),JPN
1148,MALE,4.166667,73.5,V,CN,NaN,MDV,MDV,Maldives,POINT (73.5 4.166666666666667),MDV
1149,ABADAN,30.333333,48.283333,M,RN,S,IRN,IRN,Iran,POINT (48.28333333333333 30.33333333333333),IRN
1150,MINA RAYSUT,16.933333,54.016667,S,CB,NaN,,,,POINT (54.01666666666667 16.93333333333333),
1151,MINA QABUS,23.633333,58.583333,V,CB,NaN,OMN,OMN,Oman,POINT (58.58333333333334 23.63333333333333),OMN
1152,MINA AL FAHL,23.633333,58.516667,S,OR,NaN,OMN,OMN,Oman,POINT (58.51666666666667 23.63333333333333),OMN
1153,FUJAYRAH HARBOR,25.166667,56.333333,S,CB,NaN,ARE,ARE,United Arab Emirates,POINT (56.33333333333334 25.16666666666667),ARE
1154,KHAWR FAKKAN,25.35,56.383333,M,CN,NaN,,,,POINT (56.38333333333333 25.35),
1155,MINA SAQR,25.983333,56.05,V,CB,NaN,ARE,ARE,United Arab Emirates,POINT (56.05 25.98333333333333),ARE
1156,FATEH OIL TERMINAL,25.583333,54.416667,V,OR,NaN,,,,POINT (54.41666666666666 25.58333333333333),
1157,MUBARRAZ OIL TERMINAL,24.433333,53.516667,S,OR,NaN,,,,POINT (53.51666666666667 24.43333333333333),
1158,AL HAMRIYAH LPG TERMINAL,25.466667,55.483333,S,CB,NaN,,,,POINT (55.48333333333333 25.46666666666667),
1159,DUBAYY,25.266667,55.3,S,CB,NaN,,,,POINT (55.3 25.26666666666667),
1160,MINA JABAL ALI,25.016667,55.05,L,CB,NaN,,,,POINT (55.05 25.01666666666667),
1161,JAZIRAT DAS,25.15,52.866667,V,OR,NaN,,,,POINT (52.86666666666667 25.15),
1162,ABU ZABY,24.5,54.333333,M,CB,NaN,,,,POINT (54.33333333333334 24.5),
1163,UMM AN NAR,24.45,54.483333,V,RN,NaN,,,,POINT (54.48333333333333 24.45),
1164,JABAL AZ ZANNAH/RUWAYS,24.2,52.7,M,CB,NaN,,,,POINT (52.7 24.2),
1165,UMM SAID,24.916667,51.566667,S,OR,S,,,,POINT (51.56666666666667 24.91666666666667),
1166,DOHA,25.283333,51.533333,S,CN,NaN,QAT,QAT,Qatar,POINT (51.53333333333333 25.28333333333333),QAT
1167,JAZIRAT HALUL,25.683333,52.416667,V,OR,NaN,,,,POINT (52.41666666666666 25.68333333333333),
1168,SITRAH,26.166667,50.666667,M,OR,NaN,,,,POINT (50.66666666666666 26.16666666666667),
1169,MINA SALMAN,26.2,50.633333,M,CN,M,,,,POINT (50.63333333333333 26.2),
1170,DAMMAM,26.5,50.2,S,CB,M,,,,POINT (50.2 26.5),
1171,AL JUBAYL,27.083333,49.666667,V,CB,M,,,,POINT (49.66666666666666 27.08333333333333),
1172,RAS  TANNURAH,26.633333,50.166667,M,OR,NaN,,,,POINT (50.16666666666666 26.63333333333333),
1173,JU AYMAH OIL TERMINAL,26.933333,50.033333,S,OR,NaN,,,,POINT (50.03333333333333 26.93333333333333),
1174,MINA AZ ZAWR,28.733333,48.4,V,OR,NaN,,,,POINT (48.4 28.73333333333333),
1175,MINA ASH SHUAYBAH,29.033333,48.166667,M,OR,NaN,,,,POINT (48.16666666666666 29.03333333333333),
1176,MINA ABD ALLAH,29.016667,48.166667,S,OR,NaN,KWT,KWT,Kuwait,POINT (48.16666666666666 29.01666666666667),KWT
1177,MINA AL AHMADI,29.066667,48.166667,M,OR,S,,,,POINT (48.16666666666666 29.06666666666667),
1178,KHAWR AL AMAYA,29.783333,48.8,V,OR,NaN,,,,POINT (48.8 29.78333333333333),
1179,AL-BASRA OIL TERMINAL,29.683333,48.816667,V,OR,NaN,,,,POINT (48.81666666666667 29.68333333333333),
1180,UMM QASR,30.016667,47.95,S,RN,M,IRQ,IRQ,Iraq,POINT (47.95 30.01666666666667),IRQ
1181,AL BASRAH,30.516667,47.833333,M,RN,NaN,IRQ,IRQ,Iraq,POINT (47.83333333333334 30.51666666666667),IRQ
1182,KHORRAMSHAHR,30.433333,48.183333,M,RN,S,IRN,IRN,Iran,POINT (48.18333333333333 30.43333333333333),IRN
1183,AL AHMADI,14.833333,42.966667,S,CB,NaN,YEM,YEM,Yemen,POINT (42.96666666666667 14.83333333333333),YEM
1184,ADEN,12.783333,44.95,M,CN,S,,,,POINT (44.95 12.78333333333333),
1185,AL MUKALLA,14.516667,49.116667,S,CB,NaN,YEM,YEM,Yemen,POINT (49.11666666666667 14.51666666666667),YEM
1186,DUBLIN,53.35,-6.25,M,CB,M,IRL,IRL,Ireland,POINT (-6.25 53.35),IRL
1187,GREENORE,54.033333,-6.133333,V,CN,S,,,,POINT (-6.133333333333334 54.03333333333333),
1188,SILLOTH,54.866667,-3.4,S,CT,S,,,,POINT (-3.4 54.86666666666667),
1189,WORKINGTON,54.566667,-3.633333,V,RT,S,,,,POINT (-3.633333333333333 54.56666666666667),
1190,BARROW IN FURNESS,54.116667,-3.233333,M,CT,S,,,,POINT (-3.233333333333333 54.11666666666667),
1191,HEYSHAM,54.033333,-2.916667,V,CB,NaN,,,,POINT (-2.916666666666667 54.03333333333333),
1192,FLEETWOOD,53.916667,-3.016667,S,RT,S,,,,POINT (-3.016666666666667 53.91666666666666),
1193,LIVERPOOL,53.416667,-3.0,L,RT,L,,,,POINT (-3 53.41666666666666),
1194,MANCHESTER,53.483333,-2.266667,L,RT,NaN,GBR,GB1,United Kingdom,POINT (-2.266666666666667 53.48333333333333),GBR
1195,RATHMULLAN,55.1,-7.533333,V,CN,NaN,,,,POINT (-7.533333333333333 55.1),
1196,KILLYBEGS,54.633333,-8.45,V,CN,S,IRL,IRL,Ireland,POINT (-8.449999999999999 54.63333333333333),IRL
1197,MALLAIG,57.0,-5.816667,V,CN,S,,,,POINT (-5.816666666666666 57),
1198,TOBERMORY,56.616667,-6.066667,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-6.066666666666666 56.61666666666667),GBR
1199,CRAIGNURE,56.466667,-5.7,V,CN,NaN,,,,POINT (-5.7 56.46666666666667),
1200,CORPACH,56.85,-5.116667,S,CN,L,GBR,GB1,United Kingdom,POINT (-5.116666666666666 56.85),GBR
1201,OBAN,56.416667,-5.466667,S,CN,M,,,,POINT (-5.466666666666667 56.41666666666666),
1202,PORT ELLEN,55.633333,-6.2,V,OR,NaN,GBR,GB1,United Kingdom,POINT (-6.2 55.63333333333333),GBR
1203,CRINAN (CANAL),56.083333,-5.566667,V,LC,NaN,GBR,GB1,United Kingdom,POINT (-5.566666666666666 56.08333333333334),GBR
1204,CAMPBELTOWN,55.433333,-5.6,S,CN,NaN,GBR,GB1,United Kingdom,POINT (-5.6 55.43333333333333),GBR
1205,LAMLASH HARBOR,55.533333,-5.116667,V,OR,NaN,GBR,GB1,United Kingdom,POINT (-5.116666666666666 55.53333333333333),GBR
1206,ARDRISHAIG,56.016667,-5.45,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-5.45 56.01666666666667),GBR
1207,ROTHESAY HARBOR,55.833333,-5.05,V,CB,NaN,,,,POINT (-5.05 55.83333333333334),
1208,GREENOCK,55.95,-4.75,M,CN,S,,,,POINT (-4.75 55.95),
1209,FINNART OIL TERMINAL,56.116667,-4.833333,S,RN,S,,,,POINT (-4.833333333333333 56.11666666666667),
1210,BOWLING,55.933333,-4.483333,V,RN,S,GBR,GB1,United Kingdom,POINT (-4.483333333333333 55.93333333333333),GBR
1211,OLD KILPATRICK,55.916667,-4.466667,V,RN,S,GBR,GB1,United Kingdom,POINT (-4.466666666666667 55.91666666666666),GBR
1212,ROTHESAY DOCK,55.9,-4.4,V,RN,S,GBR,GB1,United Kingdom,POINT (-4.4 55.9),GBR
1213,RENFREW,55.883333,-4.383333,V,RB,S,GBR,GB1,United Kingdom,POINT (-4.383333333333334 55.88333333333333),GBR
1214,GLASGOW,55.866667,-4.283333,M,RT,M,GBR,GB1,United Kingdom,POINT (-4.283333333333333 55.86666666666667),GBR
1215,LARGS,55.8,-4.866667,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-4.866666666666667 55.8),GBR
1216,HUNTERSTON,55.75,-4.883333,V,OR,S,GBR,GB1,United Kingdom,POINT (-4.883333333333333 55.75),GBR
1217,MILLPORT,55.75,-4.916667,S,CN,NaN,,,,POINT (-4.916666666666667 55.75),
1218,ARDROSSAN,55.65,-4.816667,S,CB,S,,,,POINT (-4.816666666666666 55.65),
1219,TROON,55.55,-4.683333,V,CB,S,GBR,GB1,United Kingdom,POINT (-4.683333333333334 55.55),GBR
1220,AYR,55.466667,-4.633333,V,RB,L,GBR,GB1,United Kingdom,POINT (-4.633333333333333 55.46666666666667),GBR
1221,STRANRAER,54.9,-5.033333,V,RB,M,GBR,GB1,United Kingdom,POINT (-5.033333333333333 54.9),GBR
1222,DOUGLAS,54.15,-4.466667,S,CB,S,,,,POINT (-4.466666666666667 54.15),
1223,RAMSEY,54.316667,-4.366667,S,CB,NaN,IMN,GB1,Isle of Man,POINT (-4.366666666666666 54.31666666666667),IMN
1224,ARDGLASS,54.266667,-5.616667,V,CN,NaN,,,,POINT (-5.616666666666667 54.26666666666667),
1225,MARUGAME KO,34.3,133.783333,V,CB,NaN,,,,POINT (133.7833333333333 34.3),
1226,UBE KO,33.933333,131.233333,M,CB,M,,,,POINT (131.2333333333333 33.93333333333333),
1227,URAGA KO,35.233333,139.716667,V,CN,NaN,JPN,JPN,Japan,POINT (139.7166666666667 35.23333333333333),JPN
1228,TAGONOURA KO,35.133333,138.7,M,RB,M,JPN,JPN,Japan,POINT (138.7 35.13333333333333),JPN
1229,SHIMODA KO,34.666667,138.95,V,CB,NaN,,,,POINT (138.95 34.66666666666666),
1230,OMAEZAKI KO,34.6,138.233333,S,CB,NaN,,,,POINT (138.2333333333333 34.6),
1231,SHIMIZU KO,35.016667,138.5,S,CN,S,JPN,JPN,Japan,POINT (138.5 35.01666666666667),JPN
1232,KINUURA KO,34.85,136.95,S,RN,S,JPN,JPN,Japan,POINT (136.95 34.85),JPN
1233,GAMAGORI KO,34.816667,137.216667,S,OR,S,JPN,JPN,Japan,POINT (137.2166666666667 34.81666666666667),JPN
1234,NAGOYA KO,35.066667,136.866667,L,CB,M,JPN,JPN,Japan,POINT (136.8666666666667 35.06666666666667),JPN
1235,YOKKAICHI,34.966667,136.633333,M,CB,M,JPN,JPN,Japan,POINT (136.6333333333333 34.96666666666667),JPN
1236,MATSUSAKA,34.6,136.566667,S,CN,S,JPN,JPN,Japan,POINT (136.5666666666667 34.6),JPN
1237,TOBA,34.483333,136.85,S,CN,S,,,,POINT (136.85 34.48333333333333),
1238,OWASE KO,34.066667,136.216667,V,CN,S,JPN,JPN,Japan,POINT (136.2166666666667 34.06666666666667),JPN
1239,TANABE KO,33.716667,135.366667,V,CN,NaN,JPN,JPN,Japan,POINT (135.3666666666667 33.71666666666667),JPN
1240,WAKAYAMA-SHIMOTSU KO,34.2,135.133333,L,CB,S,JPN,JPN,Japan,POINT (135.1333333333333 34.2),JPN
1241,SAKAI-SENBOKU,34.55,135.433333,M,CB,S,JPN,JPN,Japan,POINT (135.4333333333333 34.55),JPN
1242,AMAGASAKI,34.7,135.383333,S,CT,NaN,JPN,JPN,Japan,POINT (135.3833333333333 34.7),JPN
1243,KOBE,34.65,135.183333,L,OR,S,,,,POINT (135.1833333333333 34.65),
1244,HIMEJI,34.75,134.633333,M,CB,S,,,,POINT (134.6333333333333 34.75),
1245,AIOI,34.783333,134.466667,V,CN,L,JPN,JPN,Japan,POINT (134.4666666666667 34.78333333333333),JPN
1246,KAKOGAWA,34.7,134.833333,V,CB,S,,,,POINT (134.8333333333333 34.7),
1247,UNO KO,34.483333,133.95,V,CN,NaN,,,,POINT (133.95 34.48333333333333),
1248,HIBI KO,34.45,133.933333,V,CN,NaN,,,,POINT (133.9333333333333 34.45),
1249,MIZUSHIMA KO,34.5,133.75,M,CN,S,JPN,JPN,Japan,POINT (133.75 34.5),JPN
1250,ONOMICHI-ITOZAKI,34.383333,133.166667,L,CN,M,JPN,JPN,Japan,POINT (133.1666666666667 34.38333333333333),JPN
1251,KURE,34.233333,132.55,M,CN,S,,,,POINT (132.55 34.23333333333333),
1252,KANOKAWA KO,34.183333,132.433333,V,CN,NaN,,,,POINT (132.4333333333333 34.18333333333333),
1253,IWAKUNI KO,34.183333,132.25,M,OR,S,,,,POINT (132.25 34.18333333333333),
1254,KUDAMATSU,34.0,131.866667,S,CN,S,JPN,JPN,Japan,POINT (131.8666666666667 34),JPN
1255,TOKUYAMA,34.033333,131.816667,M,OR,M,JPN,JPN,Japan,POINT (131.8166666666667 34.03333333333333),JPN
1256,YOKOSUKA KO,35.283333,139.666667,M,CN,S,JPN,JPN,Japan,POINT (139.6666666666667 35.28333333333333),JPN
1257,ALEKSANDROVSK -SAKHALINSKIY,50.9,142.133333,S,OR,S,,,,POINT (142.1333333333333 50.9),
1258,LAZAREV,52.216667,141.516667,V,OR,NaN,,,,POINT (141.5166666666667 52.21666666666667),
1259,MOSKAL VO,53.583333,142.5,V,CN,S,,,,POINT (142.5 53.58333333333334),
1260,MAINTIRANO,-18.066667,44.016667,V,OR,NaN,,,,POINT (44.01666666666667 -18.06666666666667),
1261,FARADOFAY,-25.033333,47.0,V,OR,NaN,,,,POINT (47 -25.03333333333333),
1262,MANAKARA,-22.116667,48.05,V,OR,NaN,MDG,MDG,Madagascar,POINT (48.05 -22.11666666666667),MDG
1263,MAROANTSETRA,-15.45,49.816667,V,OR,NaN,,,,POINT (49.81666666666667 -15.45),
1264,IHARANA,-13.35,50.0,V,CN,NaN,,,,POINT (50 -13.35),
1265,PORT EST,-20.933333,55.316667,S,CB,NaN,-99,FR1,France,POINT (55.31666666666667 -20.93333333333333),FR1
1266,SAINT-PIERRE,-21.35,55.466667,V,OR,S,,,,POINT (55.46666666666667 -21.35),
1267,DIEGO GARCIA,-7.35,72.466667,V,CB,NaN,IOT,GB1,Br. Indian Ocean Ter.,POINT (72.46666666666667 -7.35),IOT
1268,BERBERA,10.45,45.016667,S,CB,NaN,-99,SOL,Somaliland,POINT (45.01666666666667 10.45),SOL
1269,DJIBOUTI,11.6,43.133333,S,CN,M,,,,POINT (43.13333333333333 11.6),
1270,ASSAB,13.0,42.75,S,CN,NaN,,,,POINT (42.75 13),
1271,MITSIWA HARBOR,15.616667,39.466667,S,CB,M,ERI,ERI,Eritrea,POINT (39.46666666666667 15.61666666666667),ERI
1272,PORT SUDAN,19.6,37.233333,M,CB,L,SDN,SDN,Sudan,POINT (37.23333333333333 19.6),SDN
1273,AL QUSAYR,26.1,34.283333,V,OR,NaN,EGY,EGY,Egypt,POINT (34.28333333333333 26.1),EGY
1274,BUR SAFAGA,26.733333,33.95,S,CB,M,,,,POINT (33.95 26.73333333333333),
1275,ZEIT BAY TERMINAL,27.833333,33.6,S,OR,NaN,,,,POINT (33.6 27.83333333333333),
1276,EL GHARDAQA,27.216667,33.85,V,CN,NaN,,,,POINT (33.85 27.21666666666667),
1277,RAS SHUKHIER,28.133333,33.283333,M,OR,NaN,,,,POINT (33.28333333333333 28.13333333333333),
1278,RAS GHARIB,28.35,33.1,V,OR,NaN,,,,POINT (33.1 28.35),
1279,AS SUWAYS,29.966667,32.55,L,CB,L,EGY,EGY,Egypt,POINT (32.55 29.96666666666667),EGY
1280,EL-ADABIYA,29.866667,32.466667,S,CN,L,EGY,EGY,Egypt,POINT (32.46666666666667 29.86666666666667),EGY
1281,EL ISMAILIYA,30.583333,32.283333,S,LC,NaN,EGY,EGY,Egypt,POINT (32.28333333333333 30.58333333333333),EGY
1282,RAS ABU ZANIMAH,29.033333,33.116667,S,CN,NaN,EGY,EGY,Egypt,POINT (33.11666666666667 29.03333333333333),EGY
1283,WADI FEIRAN,28.75,33.2,S,OR,NaN,,,,POINT (33.2 28.75),
1284,ELAT,29.55,34.95,S,CN,S,ISR,IS1,Israel,POINT (34.95 29.55),ISR
1285,AL AQABAH,29.516667,35.0,V,OR,NaN,JOR,JOR,Jordan,POINT (35 29.51666666666667),JOR
1286,YANBU,24.083333,38.05,V,CB,NaN,,,,POINT (38.05 24.08333333333333),
1287,JIDDAH,21.483333,39.183333,S,CB,S,SAU,SAU,Saudi Arabia,POINT (39.18333333333333 21.48333333333333),SAU
1288,JIZAN,16.9,42.483333,S,CB,S,,,,POINT (42.48333333333333 16.9),
