,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
1382,EUREKA,USA,United States of America,40.8,-124.183333,S,CN,S
1383,SAMOA,USA,United States of America,40.816667,-124.183333,V,CN,NaN
1384,CRESCENT CITY,USA,United States of America,41.75,-124.2,V,CB,NaN
1385,PORT ORFORD,USA,United States of America,42.733333,-124.5,V,CN,NaN
1386,BANDON,USA,United States of America,43.116667,-124.416667,V,RN,NaN
1387,PROSPER,USA,United States of America,43.15,-124.366667,V,RN,S
1388,EMPIRE,USA,United States of America,43.4,-124.283333,M,CN,M
1389,NORTH BEND,USA,United States of America,43.4,-124.216667,V,CN,NaN
1390,COOS BAY,USA,United States of America,43.366667,-124.216667,S,CN,M
1391,WINCHESTER BAY,USA,United States of America,43.683333,-124.183333,V,RN,NaN
1392,GARDINER,USA,United States of America,43.716667,-124.1,V,RN,NaN
1393,REEDSPORT,USA,United States of America,43.7,-124.1,V,RN,S
1394,FLORENCE,USA,United States of America,43.966667,-124.116667,V,RN,NaN
1395,GLENADA,USA,United States of America,43.966667,-124.116667,V,RN,NaN
1396,CUSHMAN,USA,United States of America,43.983333,-124.066667,V,RN,S
1397,WALDPORT,USA,United States of America,44.433333,-124.066667,V,CN,NaN
1398,NEWPORT,USA,United States of America,44.633333,-124.05,V,RN,S
1399,TOLEDO,USA,United States of America,44.616667,-123.933333,V,RN,S
1400,DEPOE BAY,USA,United States of America,44.8,-124.066667,V,CN,NaN
1401,ILWACO,USA,United States of America,46.3,-124.05,V,RN,S
1402,PRINCETOWN,USA,United States of America,37.5,-122.483333,V,CB,NaN
1403,PUERTO VALLARTA,MEX,Mexico,20.616667,-105.266667,S,RB,NaN
1404,MAZATLAN,MEX,Mexico,23.2,-106.416667,M,RN,M
1405,TOPOLOBAMPO,MEX,Mexico,25.6,-109.066667,S,CN,S
1406,GUAYMAS,MEX,Mexico,27.916667,-110.916667,S,CB,S
1407,SANTA ROSALIA,MEX,Mexico,27.333333,-112.283333,S,CB,M
1408,MONHEGAN,USA,United States of America,43.766667,-69.316667,V,CN,NaN
1409,PORT CLYDE,USA,United States of America,43.916667,-69.25,V,CN,L
1410,THOMASTON,USA,United States of America,44.066667,-69.183333,V,RN,S
1411,FRIENDSHIP,USA,United States of America,43.966667,-69.333333,V,CN,S
1412,NEW HARBOR,USA,United States of America,43.866667,-69.483333,V,CN,NaN
1413,PEMAQUID BEACH,USA,United States of America,43.866667,-69.533333,V,CN,NaN
1414,SOUTH BRISTOL,USA,United States of America,43.866667,-69.55,V,CN,S
1415,BOOTHBAY HARBOR,USA,United States of America,43.866667,-69.583333,V,CN,S
1416,ROBINHOOD,USA,United States of America,43.85,-69.733333,V,RN,S
1417,BATH,USA,United States of America,43.916667,-69.816667,S,RN,S
1418,GARDINER,USA,United States of America,44.233333,-69.766667,V,RN,NaN
1419,AUGUSTA,USA,United States of America,44.316667,-69.766667,V,RN,S
1420,CUNDY HARBOR,USA,United States of America,43.783333,-69.9,V,CN,S
1421,SOUTH HARPSWELL,USA,United States of America,43.733333,-70.016667,V,CN,NaN
1422,PORTLAND,USA,United States of America,43.666667,-70.25,M,CN,M
1423,SACO,USA,United States of America,43.5,-70.45,V,RN,NaN
1424,KENNEBUNKPORT,USA,United States of America,43.366667,-70.466667,V,RN,S
1425,PORTSMOUTH,USA,United States of America,43.083333,-70.75,S,RN,S
1426,COREA,USA,United States of America,44.4,-67.966667,V,CN,NaN
1427,GOLDSBORO,CAN,Canada,45.183333,-61.65,V,CN,NaN
1428,STORMONT,CAN,Canada,45.216667,-61.716667,V,CN,NaN
1429,SONORA,CAN,Canada,45.066667,-61.916667,V,RN,NaN
1430,MUSQUODOBOIT HARBOUR,CAN,Canada,44.783333,-63.15,V,CN,NaN
1431,HALIFAX,CAN,Canada,44.65,-63.583333,L,CN,L
1432,SAMBRO,CAN,Canada,44.466667,-63.6,V,CN,NaN
1433,LUNENBURG,CAN,Canada,44.383333,-64.316667,S,CN,L
1434,LOCKEPORT,CAN,Canada,43.7,-65.116667,V,CB,NaN
1435,DIGBY,CAN,Canada,44.616667,-65.766667,S,CN,NaN
1436,ANNAPOLIS ROYAL,CAN,Canada,44.75,-65.516667,V,RN,M
1437,WINDSOR,CAN,Canada,45.0,-64.15,V,RN,NaN
1438,ST JOHN,CAN,Canada,45.266667,-66.05,M,CB,NaN
1439,PORT BAYSIDE NB,CAN,Canada,45.15,-67.133333,V,RN,NaN
1440,EASTPORT,USA,United States of America,44.9,-66.983333,V,CN,NaN
1441,LUBEC,USA,United States of America,44.866667,-66.983333,V,CN,S
1442,MACHIASPORT,USA,United States of America,44.7,-67.4,V,CN,S
1443,MACHIAS,USA,United States of America,44.716667,-67.466667,V,RN,S
1444,JONESPORT,USA,United States of America,44.533333,-67.616667,V,CN,S
1445,WYMAN,USA,United States of America,44.516667,-67.866667,V,CN,NaN
1446,MILBRIDGE,USA,United States of America,44.533333,-67.883333,V,RN,NaN
1447,CANSO,CAN,Canada,45.333333,-61.0,V,CN,NaN
1448,PORT WING,USA,United States of America,46.783333,-91.383333,V,CB,NaN
1449,KERTEMINDE,DNK,Denmark,55.45,10.666667,V,CB,NaN
1450,CUETA,ESP,Spain,35.9,-5.316667,M,CB,NaN
1451,INKOO,FIN,Finland,60.016667,23.916667,V,RB,S
1452,TOLKKINEN,FIN,Finland,60.033333,25.583333,V,CB,S
1453,RAHJA,FIN,Finland,64.2,23.733333,V,CB,S
1454,PORT D AL HOCEIMA,MAR,Morocco,35.25,-3.916667,V,CB,NaN
1455,RABIGH,SAU,Saudi Arabia,22.733333,38.983333,V,CB,NaN
1456,BROFJORDEN,SWE,Sweden,58.383333,11.416667,S,CN,NaN
1457,STENUNGSUND,SWE,Sweden,58.066667,11.833333,V,OR,S
1458,MUUGA-PORT OF TALLIN,EST,Estonia,59.5,24.95,S,CB,NaN
1459,FAGERSTRAND,NOR,Norway,59.733333,10.6,S,OR,NaN
1460,GWADAR,PAK,Pakistan,25.133333,62.3,M,CN,NaN
1461,NEW MANGALORE,IND,India,12.916667,74.816667,M,CB,S
1462,PETCHBURI TERMINAL,THA,Thailand,13.166667,100.15,V,OR,S
1463,RAYONG TPI TERMINAL,THA,Thailand,12.633333,101.3,V,OR,NaN
1464,SIAM SEAPORT,THA,Thailand,13.133333,100.883333,V,OR,NaN
1465,LUMUT,MYS,Malaysia,4.233333,100.633333,V,RN,NaN
1466,TAWA,MYS,Malaysia,4.25,117.883333,V,CN,NaN
1467,TELUK ANSON,MYS,Malaysia,4.016667,101.016667,V,RN,NaN
1468,KAMARAJAR PORT,IND,India,13.266667,80.316667,S,CB,M
1469,LUMUT,BRN,Brunei,4.716667,114.45,V,OR,NaN
1470,SIKKA,IND,India,22.433333,69.833333,V,OR,S
1471,MUNDRA,IND,India,22.733333,69.7,S,OR,S
1472,DAHEJ,IND,India,21.7,72.533333,V,OR,S
1473,JABUNG BATANGHARI MARINE TERMINAL,IDN,Indonesia,-0.916667,104.066667,V,OR,NaN
1474,KUALA KAPUS,IDN,Indonesia,3.0,114.366667,V,OR,NaN
1475,LALANG MARINE TERMINAL,IDN,Indonesia,1.183333,102.216667,V,OR,NaN
1476,PAREPARE,IDN,Indonesia,-4.0,119.616667,V,OR,NaN
1477,BELANAK FIELD TERMINAL,IDN,Indonesia,4.15,106.25,V,OR,NaN
1478,BELIDA MARINE TERMINAL,IDN,Indonesia,4.133333,105.133333,V,OR,NaN
1479,TANJUNG BENETE,IDN,Indonesia,-8.9,116.75,V,CN,NaN
1480,CELUKAN BAWANG,IDN,Indonesia,-8.183333,114.833333,S,CN,NaN
1481,ZAFARANA TERMINAL,EGY,Egypt,29.166667,32.683333,V,OR,NaN
1482,ZEIT BAY LPG TERMINAL,EGY,Egypt,27.8,33.566667,V,OR,NaN
1483,WHITSTABLE,GBR,United Kingdom,51.366667,1.033333,S,RN,S
1484,SHEERNESS,GBR,United Kingdom,51.45,0.75,V,CN,S
1485,THAMESPORT,GBR,United Kingdom,51.433333,0.7,S,RN,S
1486,CHATHAM DOCKS,GBR,United Kingdom,51.4,0.55,S,RB,S
1487,GRAVESEND,GBR,United Kingdom,51.45,0.366667,S,RN,S
1488,LONDON,GBR,United Kingdom,51.5,-0.083333,L,RB,M
1489,COLCHESTER,GBR,United Kingdom,51.883333,0.916667,V,RN,S
1490,HARWICH,GBR,United Kingdom,51.95,1.283333,S,RN,M
1491,IPSWICH,GBR,United Kingdom,52.05,1.166667,S,RT,S
1492,LOWESTOFT,GBR,United Kingdom,52.483333,1.75,S,CB,S
1493,GREAT YARMOUTH,GBR,United Kingdom,52.616667,1.733333,S,RN,S
1494,KING'S LYNN,GBR,United Kingdom,52.75,0.4,S,RT,S
1495,BOSTON,GBR,United Kingdom,52.966667,-0.016667,S,RT,S
1496,GRIMSBY,GBR,United Kingdom,53.583333,-0.066667,M,RT,S
1497,IMMINGHAM,GBR,United Kingdom,53.633333,-0.2,M,RT,M
1498,KINGSTON UPON HULL,GBR,United Kingdom,53.75,-0.283333,M,RT,NaN
1499,GOOLE,GBR,United Kingdom,53.7,-0.833333,S,RT,S
1500,BRIDLINGTON,GBR,United Kingdom,54.083333,-0.183333,V,CB,S
1501,SCARBOROUGH,GBR,United Kingdom,54.283333,-0.4,V,CB,S
1502,WHITBY,GBR,United Kingdom,54.483333,-0.616667,S,CB,NaN
1503,ROTTERDAM,NLD,Netherlands,51.9,4.483333,L,RB,S
1504,RINGKOBING,DNK,Denmark,56.083333,8.25,V,CB,S
1505,ESBJERG,DNK,Denmark,55.466667,8.45,S,CN,S
1506,HUSUM,DEU,Germany,54.483333,9.05,V,RN,S
1507,BRUNSBUTTEL ELBAHAFEN,DEU,Germany,53.883333,9.166667,V,RN,S
1508,BRUNSBUTTEL CANAL TERMINALS,DEU,Germany,53.9,9.15,S,LC,S
1509,RENDSBURG,DEU,Germany,54.3,9.683333,S,LC,S
1510,GLUCKSTADT,DEU,Germany,53.783333,9.416667,S,CT,M
1511,HAMBURG,DEU,Germany,53.55,9.933333,L,LC,L
1512,CUXHAVEN,DEU,Germany,53.866667,8.716667,M,RB,L
1513,BREMERHAVEN,DEU,Germany,53.533333,8.583333,L,RT,L
1514,NORDENHAM,DEU,Germany,53.483333,8.483333,S,RN,S
1515,BRAKE,DEU,Germany,53.333333,8.483333,M,RT,NaN
1516,ELSFLETH,DEU,Germany,53.233333,8.466667,V,RT,S
1517,OLDENBURG,DEU,Germany,53.116667,8.216667,V,RN,S
1518,BREMEN,DEU,Germany,53.133333,8.766667,L,RT,NaN
1519,WILHELMSHAVEN,DEU,Germany,53.533333,8.166667,S,CT,S
1520,EMDEN,DEU,Germany,53.333333,7.183333,M,RT,M
1521,LEER,DEU,Germany,53.233333,7.45,V,RT,S
1522,PAPENBURG,DEU,Germany,53.1,7.383333,S,LC,NaN
1523,DELFZIJL,NLD,Netherlands,53.333333,6.933333,S,CT,S
1524,HARLINGEN,NLD,Netherlands,53.183333,5.416667,V,CT,S
1525,DEN HELDER,NLD,Netherlands,52.966667,4.783333,S,RB,S
1526,ISLA SAN MARCOS,MEX,Mexico,27.183333,-112.1,V,OR,NaN
1527,SAN JUAN DE LA COSTA,MEX,Mexico,24.4,-110.7,V,OR,NaN
1528,LA PAZ,MEX,Mexico,24.166667,-110.316667,S,CN,NaN
1529,ENSENADA,MEX,Mexico,31.866667,-116.633333,M,CB,NaN
1530,ROSARITO,MEX,Mexico,32.366667,-117.1,V,OR,NaN
1531,SAN DIEGO,USA,United States of America,32.716667,-117.183333,M,CN,M
1532,WILSON COVE,USA,United States of America,33.0,-118.55,V,CN,NaN
1533,ISTHMUS COVE,USA,United States of America,33.45,-118.5,V,CN,NaN
1534,AVALON,USA,United States of America,33.35,-118.316667,V,CN,NaN
1535,NEWPORT BEACH,USA,United States of America,33.616667,-117.9,V,CN,M
1536,LONG BEACH,USA,United States of America,33.766667,-118.183333,M,CB,M
1537,LOS ANGELES,USA,United States of America,33.75,-118.25,L,CB,M
1538,EL SEGUNDO,USA,United States of America,33.916667,-118.433333,V,OR,NaN
1539,PORT HUENEME,USA,United States of America,34.15,-119.2,V,CB,NaN
1540,PRISONERS,USA,United States of America,34.016667,-119.683333,V,OR,NaN
1541,VENTURA,USA,United States of America,34.283333,-119.283333,V,OR,NaN
1542,CARPINTERIA,USA,United States of America,34.383333,-119.516667,V,CN,NaN
1543,SANTA BARBARA,USA,United States of America,34.416667,-119.683333,V,CB,NaN
1544,ELLWOOD,USA,United States of America,34.433333,-119.916667,V,OR,NaN
1545,GAVIOTA,USA,United States of America,34.466667,-120.2,V,OR,NaN
1546,PISMO BEACH,USA,United States of America,35.133333,-120.65,V,OR,NaN
1547,PORT SAN LUIS,USA,United States of America,35.166667,-120.75,V,CN,NaN
1548,MORRO BAY,USA,United States of America,35.366667,-120.85,V,CB,NaN
1549,MONTEREY,USA,United States of America,36.616667,-121.883333,S,CN,S
1550,MOSS LANDING,USA,United States of America,36.8,-121.783333,V,CN,S
1551,SANTA CRUZ,USA,United States of America,36.966667,-122.016667,V,CN,NaN
1552,DAVENPORT,USA,United States of America,37.016667,-122.2,V,OR,NaN
1553,ACAPULCO,MEX,Mexico,16.85,-99.933333,M,CN,S
1554,LAZARO CARDENAS,MEX,Mexico,17.933333,-102.166667,S,RB,M
1555,MANZANILLO,MEX,Mexico,19.05,-104.316667,M,CB,M
1556,CALETA LOBITOS,PER,Peru,-4.45,-81.283333,V,OR,S
1557,PUERTO CABO BLANCO,PER,Peru,-4.25,-81.233333,V,OR,NaN
1558,PUERTO BOLIVAR,ECU,Ecuador,-3.266667,-80.0,V,RN,S
1559,PUERTO MARITIMO DE GUAYAQUIL,ECU,Ecuador,-2.283333,-79.9,S,RN,M
1560,LA LIBERTAD,ECU,Ecuador,-2.216667,-80.916667,V,OR,S
1561,MANTA,ECU,Ecuador,-0.95,-80.716667,V,CB,NaN
1562,ESMERALDAS,ECU,Ecuador,1.0,-79.65,V,RN,NaN
1563,TUMACO,COL,Colombia,1.816667,-78.75,V,OR,NaN
1564,BUENAVENTURA,COL,Colombia,3.883333,-77.066667,S,CN,S
1565,BALBOA,PAN,Panama,8.95,-79.566667,M,LC,M
1566,PEDREGAL,PAN,Panama,8.35,-82.433333,S,RN,S
1567,PUERTO ARMUELLES,PAN,Panama,8.266667,-82.85,S,OR,M
1568,SUPERIOR,USA,United States of America,46.733333,-92.066667,M,CB,NaN
1569,DULUTH,USA,United States of America,46.766667,-92.1,M,CB,NaN
1570,TWO HARBORS,USA,United States of America,47.016667,-91.65,S,CB,NaN
1571,GRAND MARAIS,USA,United States of America,47.75,-90.333333,V,CN,NaN
1572,WASHINGTON HARBOR,USA,United States of America,47.916667,-89.15,V,CN,NaN
1573,DOUGLASTOWN,CAN,Canada,48.766667,-64.383333,V,OR,NaN
1574,CHANDLER,CAN,Canada,48.366667,-64.666667,S,CB,NaN
1575,CARAQUET,CAN,Canada,47.8,-64.933333,S,CN,NaN
1576,SHIPPEGAN,CAN,Canada,47.75,-64.7,V,CN,NaN
1577,SHEDIAC,CAN,Canada,46.216667,-64.55,V,CN,S
1578,ALBERTON,CAN,Canada,46.8,-64.066667,V,CN,NaN
1579,GEORGETOWN,CAN,Canada,46.183333,-62.533333,S,RN,S
1580,SUMMERSIDE,CAN,Canada,46.4,-63.783333,S,CN,NaN
1581,PICTOU,CAN,Canada,45.666667,-62.716667,S,CN,L
1582,PORT HAWKESBURY,CAN,Canada,45.616667,-61.366667,V,CN,M
1583,PORT HASTINGS,CAN,Canada,45.65,-61.4,V,CN,NaN
1584,CHETICAMP,CAN,Canada,46.633333,-61.0,V,CN,NaN
1585,WHYCOCOMAGH,CAN,Canada,45.966667,-61.133333,V,CN,NaN
1586,GRAND NARROWS,CAN,Canada,45.95,-60.783333,V,CN,NaN
1587,LITTLE BRAS D OR,CAN,Canada,46.25,-60.3,V,CN,NaN
1588,NORTH SYDNEY,CAN,Canada,46.216667,-60.25,S,CN,M
1589,ARICHAT,CAN,Canada,45.516667,-61.016667,V,CN,NaN
1590,GUYSBOROUGH,CAN,Canada,45.4,-61.5,V,CN,NaN
1591,CORNUCOPIA,USA,United States of America,46.866667,-91.1,V,RB,NaN
1592,STURGEON BAY,USA,United States of America,44.833333,-87.383333,S,LC,S
1593,GREEN BAY,USA,United States of America,44.516667,-88.016667,S,RN,NaN
1594,DEPERE,USA,United States of America,44.45,-88.066667,V,RN,NaN
1595,KAUKAUNA,USA,United States of America,44.283333,-88.266667,V,RT,NaN
1596,OCONTO,USA,United States of America,44.9,-87.833333,V,RN,NaN
1597,MARINETTE,USA,United States of America,45.083333,-87.6,S,RN,M
1598,MENOMINEE,USA,United States of America,45.1,-87.6,S,RN,S
1599,ESCANABA,USA,United States of America,45.766667,-87.05,S,CN,S
1600,GLADSTONE,USA,United States of America,45.85,-87.016667,V,CN,S
1601,NAHMA,USA,United States of America,45.833333,-86.666667,V,CN,NaN
1602,MANISTIQUE,USA,United States of America,45.95,-86.25,V,CB,NaN
1603,PORT INLAND,USA,United States of America,45.966667,-85.866667,V,CB,NaN
1604,GOULAIS BAY,CAN,Canada,46.733333,-84.5,V,CN,NaN
1605,BATCHAWANA BAY,CAN,Canada,46.916667,-84.6,V,CN,NaN
1606,EAST ZEIT TERMINAL,EGY,Egypt,27.85,33.6,V,OR,NaN
1607,SHARM EL SHEIKH,EGY,Egypt,27.85,34.283333,V,OR,NaN
1608,EL TUR HARBOR,EGY,Egypt,28.233333,33.616667,V,CN,NaN
1609,NUWEIBA EL MUZEIMA,EGY,Egypt,28.966667,34.65,V,CN,NaN
1610,SHARMAH,SAU,Saudi Arabia,27.933333,35.25,V,CN,NaN
1611,DUBA,SAU,Saudi Arabia,27.566667,35.533333,S,OR,NaN
1612,DUBA BULK PLANT TANKER TERMINAL,SAU,Saudi Arabia,27.316667,35.9,V,OR,NaN
1613,NORTH AIN SUKHNA PORT,EGY,Egypt,29.65,32.366667,S,CB,NaN
1614,RAS BADRAN OIL TERMINAL,EGY,Egypt,28.95,33.166667,V,OR,NaN
1615,SOKHNA PORT GAS TANKER TERMINAL,EGY,Egypt,29.683333,32.366667,V,CB,NaN
1616,BANDAR-E PARS TERMINAL,IRN,Iran,27.533333,52.533333,V,OR,NaN
1617,BARKAN OIL-LOADING TERMINAL,IRN,Iran,29.733333,50.166667,V,OR,NaN
1618,KHAWR AL ZUBAIR,IRQ,Iraq,30.183333,47.9,V,RN,S
1619,KHAWR AL ZUBAIR LNG TERMINAL,IRQ,Iraq,30.133333,47.916667,V,RN,S
1620,JU AYMAH LPG TERMINAL,SAU,Saudi Arabia,26.866667,50.05,V,OR,NaN
1621,RAS AL GHAR,SAU,Saudi Arabia,26.9,49.866667,V,CB,NaN
1622,HULAYLAH OIL TERMINAL,ARE,United Arab Emirates,25.983333,55.933333,V,OR,NaN
1623,RUDUM TERMINAL,YEM,Yemen,13.983333,47.916667,V,OR,NaN
1624,BALHAF,YEM,Yemen,13.966667,48.183333,V,OR,NaN
1625,PORT DALRYMPLE,AUS,Australia,-41.133333,146.833333,M,CN,NaN
1626,CAPE CUVIER,AUS,Australia,-24.216667,113.383333,V,OR,NaN
1627,KLEIN POINT,AUS,Australia,-34.966667,137.766667,V,OR,NaN
1628,USELESS LOOP,AUS,Australia,-26.083333,113.4,V,OR,NaN
1629,BARBER'S POINT,USA,United States of America,21.316667,-158.116667,V,CB,NaN
1630,PORT NORO,SLB,Solomon Is.,-8.216667,157.183333,S,OR,NaN
1631,THANH HOA,VNM,Vietnam,10.816667,106.766667,V,CN,NaN
1632,NGHE TINH,VNM,Vietnam,18.766667,105.766667,S,RN,NaN
1633,PORTO DI CHIOGGIA,ITA,Italy,45.233333,12.3,V,RB,NaN
1634,CAT LAI,VNM,Vietnam,10.75,106.783333,V,CN,NaN
1635,MAILIAO,TWN,Taiwan,23.783333,120.166667,V,CB,NaN
1636,CHAOZHOU,CHN,China,23.616667,117.083333,M,CN,NaN
1637,CHANGSHU,CHN,China,31.766667,120.95,S,OR,NaN
1638,DANDONG,CHN,China,39.816667,124.15,V,OR,M
1639,HUIZHOU,CHN,China,22.716667,114.516667,V,CN,NaN
1640,DONGSHAN,CHN,China,23.75,117.516667,S,CN,NaN
1641,LANSHAN,CHN,China,30.1,119.366667,V,OR,NaN
1642,PENGLAI,CHN,China,37.816667,120.833333,V,CN,NaN
1643,QUANZHOU,CHN,China,24.883333,118.6,S,CN,NaN
1644,RIZHAO,CHN,China,35.383333,119.566667,V,CN,NaN
1645,TAICANG,CHN,China,31.65,121.2,V,CB,NaN
1646,TANGSHAN (JINGTANG),CHN,China,39.2,119.016667,V,CB,S
1647,XIUYU,CHN,China,25.233333,118.983333,V,CB,NaN
1648,ZHANGZHOU,CHN,China,24.683333,118.15,S,CN,S
1649,IJMUIDEN,NLD,Netherlands,52.466667,4.583333,S,CT,S
1650,ZAANDAM,NLD,Netherlands,52.433333,4.833333,S,LC,NaN
1651,AMSTERDAM,NLD,Netherlands,52.366667,4.9,L,LC,S
1652,SCHEVENINGEN,NLD,Netherlands,52.1,4.266667,V,CB,NaN
1653,HOEK VAN HOLLAND,NLD,Netherlands,51.95,4.133333,V,RB,S
1654,EUROPOORT,NLD,Netherlands,51.95,4.116667,M,LC,M
1655,MAASSLUIS,NLD,Netherlands,51.916667,4.25,V,LC,M
1656,VLAARDINGEN,NLD,Netherlands,51.9,4.35,V,RB,S
1657,SCHIEDAM,NLD,Netherlands,51.9,4.4,V,RB,S
1658,THYBORON,DNK,Denmark,56.7,8.216667,V,CB,NaN
1659,SAKSKOBING,DNK,Denmark,54.8,11.633333,S,CN,NaN
1660,BANDHOLM,DNK,Denmark,54.833333,11.5,S,CB,M
1661,NAKSKOV,DNK,Denmark,54.833333,11.133333,S,CN,M
1662,RODBY HAVN,DNK,Denmark,54.65,11.35,V,CB,NaN
1663,NYSTED,DNK,Denmark,54.666667,11.733333,V,CB,S
1664,RUDKOBING,DNK,Denmark,54.95,10.716667,S,CB,NaN
1665,MARSTAL,DNK,Denmark,54.916667,10.333333,S,CB,M
1666,AEROSKOBING,DNK,Denmark,54.883333,10.416667,V,CB,NaN
1667,SVENDBORG,DNK,Denmark,55.066667,10.616667,S,CN,S
1668,NYBORG,DNK,Denmark,55.316667,10.8,S,CB,S
1669,ODENSE,DNK,Denmark,55.416667,10.383333,S,LC,M
1670,MIDDELFART,DNK,Denmark,55.5,9.733333,S,CB,S
1671,ASSENS,DNK,Denmark,55.266667,9.883333,S,CB,S
1672,FABORG,DNK,Denmark,55.1,10.25,S,CN,S
1673,SONDERBORG,DNK,Denmark,54.916667,9.783333,S,RN,S
1674,AUGUSTENBORG,DNK,Denmark,54.95,9.866667,S,CN,NaN
1675,ABENRA,DNK,Denmark,55.05,9.433333,S,CB,S
1676,ENSTED,DNK,Denmark,55.016667,9.433333,V,OR,NaN
1677,HADERSLEV,DNK,Denmark,55.25,9.5,S,RB,S
1678,KOLDING,DNK,Denmark,55.483333,9.5,S,RB,M
1679,FREDERICIA,DNK,Denmark,55.566667,9.766667,S,CN,L
1680,VEJLE,DNK,Denmark,55.716667,9.55,S,CN,S
1681,HORSENS,DNK,Denmark,55.866667,9.85,V,CB,S
1682,ARHUS,DNK,Denmark,56.15,10.216667,M,CB,L
1683,STUDSTRUP,DNK,Denmark,56.25,10.35,M,CN,NaN
1684,GRENAA HAVN,DNK,Denmark,56.416667,10.933333,V,CB,S
1685,RANDERS,DNK,Denmark,56.466667,10.05,S,RN,S
1686,HADSUND,DNK,Denmark,56.716667,10.116667,V,CN,S
1687,MARIAGER,DNK,Denmark,56.65,9.983333,V,CN,S
1688,HOBRO,DNK,Denmark,56.633333,9.8,V,RN,S
1689,HALS,DNK,Denmark,56.983333,10.316667,V,RN,S
1690,ALBORG,DNK,Denmark,57.05,9.933333,S,RN,S
1691,FREDERIKSHAVN,DNK,Denmark,57.433333,10.55,S,CB,M
1692,SKAGEN HAVN,DNK,Denmark,57.716667,10.6,S,CB,S
1693,GOLFITO,CRI,Costa Rica,8.633333,-83.166667,S,CN,M
1694,PUERTO QUEPOS,CRI,Costa Rica,9.433333,-84.166667,V,CN,NaN
1695,PUERTO CALDERA,CRI,Costa Rica,9.916667,-84.716667,V,CN,NaN
1696,PUNTARENAS,CRI,Costa Rica,9.983333,-84.833333,V,OR,S
1697,PUERTO SANDINO,NIC,Nicaragua,12.183333,-86.766667,V,OR,NaN
1698,CORINTO,NIC,Nicaragua,12.483333,-87.166667,S,RN,M
1699,PUERTO DE HENCAN,HND,Honduras,13.4,-87.45,V,RN,NaN
1700,LA UNION,SLV,El Salvador,13.333333,-87.833333,V,CN,S
1701,ACAJUTLA,SLV,El Salvador,13.583333,-89.833333,V,CB,S
1702,PUERTO QUETZAL,GTM,Guatemala,13.916667,-90.8,V,CB,NaN
1703,PUERTO MADERO,MEX,Mexico,14.7,-92.45,V,RB,S
1704,SALINA CRUZ,MEX,Mexico,16.166667,-95.2,S,CB,M
1705,PAITA,PER,Peru,-5.083333,-81.116667,V,OR,NaN
1706,TALARA,PER,Peru,-4.583333,-81.283333,S,CN,L
1707,BAHIA SAN VICENTE,CHL,Chile,-36.733333,-73.166667,V,CN,M
1708,TALCAHUANO,CHL,Chile,-36.7,-73.1,S,CN,M
1709,LIRQUEN,CHL,Chile,-36.716667,-72.983333,V,CN,M
1710,PENCO,CHL,Chile,-36.716667,-73.0,V,CN,NaN
1711,PUERTO SAN ANTONIO,CHL,Chile,-33.583333,-71.616667,S,CB,M
1712,BAHIA DE VALPARAISO,CHL,Chile,-33.033333,-71.616667,M,CB,NaN
1713,BAHIA QUINTERO (VENTANAS),CHL,Chile,-32.766667,-71.533333,V,OR,NaN
1714,BAHIA HERRADURA GUAYACAN,CHL,Chile,-29.966667,-71.366667,V,OR,NaN
1715,COQUIMBO,CHL,Chile,-29.95,-71.333333,V,CN,NaN
1716,HUASCO,CHL,Chile,-28.466667,-71.25,V,OR,S
1717,PUERTO CALDERA,CHL,Chile,-27.05,-70.833333,V,CN,S
1718,PUERTO CALDERILLA,CHL,Chile,-27.083333,-70.866667,V,CN,NaN
1719,PUERTO CHANARAL,CHL,Chile,-26.35,-70.65,V,CN,S
1720,TALTAL,CHL,Chile,-25.4,-70.483333,V,CN,S
1721,ANTOFAGASTA,CHL,Chile,-23.65,-70.416667,M,CB,M
1722,MEJILLONES,CHL,Chile,-23.1,-70.466667,S,CN,NaN
1723,TOCOPILLA,CHL,Chile,-22.083333,-70.233333,S,OR,S
1724,IQUIQUE,CHL,Chile,-20.2,-70.166667,S,CB,M
1725,RADA DE ARICA,CHL,Chile,-18.466667,-70.333333,S,OR,S
1726,PUERTO ILO,PER,Peru,-17.633333,-71.366667,V,OR,M
1727,BAHIA DE MATARANI,PER,Peru,-17.0,-72.116667,S,CB,S
1728,BAHIA SAN NICOLAS,PER,Peru,-15.25,-75.233333,V,CB,NaN
1729,GARGANTUA,CAN,Canada,47.566667,-84.966667,V,CN,NaN
1730,MICHIPICOTEN,CAN,Canada,47.966667,-84.9,V,CN,NaN
1731,QUEBEC HARBOUR,CAN,Canada,47.7,-85.8,V,CN,NaN
1732,HERON BAY,CAN,Canada,48.65,-86.316667,V,CN,NaN
1733,THUNDER BAY,CAN,Canada,48.4,-89.233333,M,CB,NaN
1734,GRAND MARAIS,USA,United States of America,46.683333,-85.966667,V,CB,S
1735,MUNISING,USA,United States of America,46.416667,-86.65,V,CN,NaN
1736,MARQUETTE,USA,United States of America,46.533333,-87.383333,S,CB,NaN
1737,PRESQUE ISLE,USA,United States of America,46.566667,-87.383333,V,CB,NaN
1738,L ANSE,USA,United States of America,46.766667,-88.466667,V,CN,NaN
1739,BARAGA,USA,United States of America,46.783333,-88.483333,V,CN,NaN
