,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
1334,PUERTO MIRANDA,10.766667,-71.566667,S,LC,,nan,nan
1335,LA SALINA,10.366667,-71.466667,S,LC,,nan,nan
1336,HIROSHIMA,34.35,132.466667,M,OR,S,JPN,Japan
1337,PUERTO BOLIVAR,12.25,-71.966667,S,CB,M,nan,nan
1338,POZOS COLORADOS,11.15,-74.25,S,OR,S,nan,nan
1339,BARRANQUILLA,10.966667,-74.766667,M,RN,S,COL,Colombia
1340,BAHIA DE LAS MINAS,9.4,-79.816667,S,RN,S,PAN,Panama
1341,PUERTO CRISTOBAL,9.35,-79.916667,M,CB,M,PAN,Panama
1342,PUERTO MOIN,10.0,-83.083333,V,CB,S,CRI,Costa Rica
1343,BLUEFIELDS,12.016667,-83.75,S,OR,,nan,nan
1344,TANGIER-MEDITERRANEAN,35.9,-5.516667,L,CB,,nan,nan
1345,PUERTO ESTE,16.083333,-86.9,V,CN,,nan,nan
1346,NEUM,42.916667,17.6,S,,,nan,nan
1347,BELIZE CITY,17.5,-88.183333,S,OR,S,nan,nan
1348,CAMPECHE,19.85,-90.55,S,OR,,MEX,Mexico
1349,FRONTERA,18.533333,-92.65,V,RN,S,MEX,Mexico
1350,NANCHITAL,18.066667,-94.416667,V,RN,S,MEX,Mexico
1351,MAGDALLA,21.15,72.75,V,RN,S,IND,India
1352,HAZIRA,21.083333,72.633333,S,CB,,nan,nan
1353,BEPPU,33.316667,131.516667,V,CB,,JPN,Japan
1354,KOKURA KO,33.883333,130.883333,S,CB,S,JPN,Japan
1355,SHIMONOSEKI,33.933333,130.933333,S,CN,S,nan,nan
1356,RATNAGIRI,16.983333,73.283333,V,CN,S,IND,India
1357,TRIVANDRUM,8.483333,76.95,V,OR,S,IND,India
1358,SHIMMINATO,36.766667,137.116667,V,RB,S,JPN,Japan
1359,GUAYAQUIL,-2.2,-79.883333,S,RN,M,nan,nan
1360,MONTOIR,47.3,-2.133333,M,RN,,FRA,France
1361,POINT SAN PABLO,37.966667,-122.433333,V,CN,S,nan,nan
1362,SAUSALITO,37.85,-122.483333,V,CN,M,USA,United States of America
1363,PINOLE POINT,38.016667,-122.366667,V,CN,,nan,nan
1364,OLEUM,38.05,-122.266667,V,CN,,nan,nan
1365,MARE ISLAND,38.1,-122.266667,S,CN,L,nan,nan
1366,SOUTH VALLEJO,38.083333,-122.25,S,CN,,nan,nan
1367,CROCKETT,38.05,-122.216667,V,CN,,nan,nan
1368,PORT COSTA,38.05,-122.183333,V,CN,,nan,nan
1369,BENICIA,38.05,-122.15,V,CN,,nan,nan
1370,MARTINEZ,38.033333,-122.133333,V,CN,,USA,United States of America
1371,PITTSBURG,38.033333,-121.883333,V,RN,S,USA,United States of America
1372,ANTIOCH,38.016667,-121.8,V,RN,M,USA,United States of America
1373,STOCKTON,37.95,-121.3,S,RN,M,USA,United States of America
1374,RIO VISTA,38.15,-121.7,V,RN,S,USA,United States of America
1375,ISLETON,38.166667,-121.6,V,RN,,USA,United States of America
1376,WALNUT GROVE,38.233333,-121.516667,V,RN,,USA,United States of America
1377,COURTLAND,38.333333,-121.566667,V,RN,,USA,United States of America
1378,SACRAMENTO,38.583333,-121.5,S,RN,M,USA,United States of America
1379,BODEGA BAY,38.333333,-123.05,V,CN,S,USA,United States of America
1380,FORT BRAGG,39.45,-123.816667,V,CN,,nan,nan
1381,FIELDS LANDING,40.716667,-124.216667,V,CN,M,nan,nan
1382,EUREKA,40.8,-124.183333,S,CN,S,USA,United States of America
1383,SAMOA,40.816667,-124.183333,V,CN,,USA,United States of America
1384,CRESCENT CITY,41.75,-124.2,V,CB,,nan,nan
1385,PORT ORFORD,42.733333,-124.5,V,CN,,nan,nan
1386,BANDON,43.116667,-124.416667,V,RN,,USA,United States of America
1387,PROSPER,43.15,-124.366667,V,RN,S,USA,United States of America
1388,EMPIRE,43.4,-124.283333,M,CN,M,nan,nan
1389,NORTH BEND,43.4,-124.216667,V,CN,,USA,United States of America
1390,COOS BAY,43.366667,-124.216667,S,CN,M,USA,United States of America
1391,WINCHESTER BAY,43.683333,-124.183333,V,RN,,nan,nan
1392,GARDINER,43.716667,-124.1,V,RN,,USA,United States of America
1393,REEDSPORT,43.7,-124.1,V,RN,S,USA,United States of America
1394,FLORENCE,43.966667,-124.116667,V,RN,,USA,United States of America
1395,GLENADA,43.966667,-124.116667,V,RN,,USA,United States of America
1396,CUSHMAN,43.983333,-124.066667,V,RN,S,USA,United States of America
1397,WALDPORT,44.433333,-124.066667,V,CN,,nan,nan
1398,NEWPORT,44.633333,-124.05,V,RN,S,nan,nan
1399,TOLEDO,44.616667,-123.933333,V,RN,S,USA,United States of America
1400,DEPOE BAY,44.8,-124.066667,V,CN,,nan,nan
1401,ILWACO,46.3,-124.05,V,RN,S,USA,United States of America
1402,PRINCETOWN,37.5,-122.483333,V,CB,,nan,nan
1403,PUERTO VALLARTA,20.616667,-105.266667,S,RB,,nan,nan
1404,MAZATLAN,23.2,-106.416667,M,RN,M,nan,nan
1405,TOPOLOBAMPO,25.6,-109.066667,S,CN,S,nan,nan
1406,GUAYMAS,27.916667,-110.916667,S,CB,S,MEX,Mexico
1407,SANTA ROSALIA,27.333333,-112.283333,S,CB,M,MEX,Mexico
1408,MONHEGAN,43.766667,-69.316667,V,CN,,nan,nan
1409,PORT CLYDE,43.916667,-69.25,V,CN,L,nan,nan
1410,THOMASTON,44.066667,-69.183333,V,RN,S,USA,United States of America
1411,FRIENDSHIP,43.966667,-69.333333,V,CN,S,nan,nan
1412,NEW HARBOR,43.866667,-69.483333,V,CN,,nan,nan
1413,PEMAQUID BEACH,43.866667,-69.533333,V,CN,,nan,nan
1414,SOUTH BRISTOL,43.866667,-69.55,V,CN,S,nan,nan
1415,BOOTHBAY HARBOR,43.866667,-69.583333,V,CN,S,nan,nan
1416,ROBINHOOD,43.85,-69.733333,V,RN,S,nan,nan
1417,BATH,43.916667,-69.816667,S,RN,S,USA,United States of America
1418,GARDINER,44.233333,-69.766667,V,RN,,USA,United States of America
1419,AUGUSTA,44.316667,-69.766667,V,RN,S,USA,United States of America
1420,CUNDY HARBOR,43.783333,-69.9,V,CN,S,nan,nan
1421,SOUTH HARPSWELL,43.733333,-70.016667,V,CN,,nan,nan
1422,PORTLAND,43.666667,-70.25,M,CN,M,nan,nan
1423,SACO,43.5,-70.45,V,RN,,USA,United States of America
1424,KENNEBUNKPORT,43.366667,-70.466667,V,RN,S,nan,nan
1425,PORTSMOUTH,43.083333,-70.75,S,RN,S,USA,United States of America
1426,COREA,44.4,-67.966667,V,CN,,nan,nan
1427,GOLDSBORO,45.183333,-61.65,V,CN,,CAN,Canada
1428,STORMONT,45.216667,-61.716667,V,CN,,CAN,Canada
1429,SONORA,45.066667,-61.916667,V,RN,,CAN,Canada
1430,MUSQUODOBOIT HARBOUR,44.783333,-63.15,V,CN,,CAN,Canada
1431,HALIFAX,44.65,-63.583333,L,CN,L,CAN,Canada
1432,SAMBRO,44.466667,-63.6,V,CN,,nan,nan
1433,LUNENBURG,44.383333,-64.316667,S,CN,L,CAN,Canada
1434,LOCKEPORT,43.7,-65.116667,V,CB,,nan,nan
1435,DIGBY,44.616667,-65.766667,S,CN,,CAN,Canada
1436,ANNAPOLIS ROYAL,44.75,-65.516667,V,RN,M,nan,nan
1437,WINDSOR,45.0,-64.15,V,RN,,CAN,Canada
1438,ST JOHN,45.266667,-66.05,M,CB,,nan,nan
1439,PORT BAYSIDE NB,45.15,-67.133333,V,RN,,USA,United States of America
1440,EASTPORT,44.9,-66.983333,V,CN,,nan,nan
1441,LUBEC,44.866667,-66.983333,V,CN,S,nan,nan
1442,MACHIASPORT,44.7,-67.4,V,CN,S,USA,United States of America
1443,MACHIAS,44.716667,-67.466667,V,RN,S,USA,United States of America
1444,JONESPORT,44.533333,-67.616667,V,CN,S,nan,nan
1445,WYMAN,44.516667,-67.866667,V,CN,,nan,nan
1446,MILBRIDGE,44.533333,-67.883333,V,RN,,USA,United States of America
1447,CANSO,45.333333,-61.0,V,CN,,nan,nan
1448,PORT WING,46.783333,-91.383333,V,CB,,USA,United States of America
1449,KERTEMINDE,55.45,10.666667,V,CB,,DNK,Denmark
1450,CUETA,35.9,-5.316667,M,CB,,MAR,Morocco
1451,INKOO,60.016667,23.916667,V,RB,S,FIN,Finland
1452,TOLKKINEN,60.033333,25.583333,V,CB,S,nan,nan
1453,RAHJA,64.2,23.733333,V,CB,S,nan,nan
1454,PORT D AL HOCEIMA,35.25,-3.916667,V,CB,,nan,nan
1455,RABIGH,22.733333,38.983333,V,CB,,nan,nan
1456,BROFJORDEN,58.383333,11.416667,S,CN,,SWE,Sweden
1457,STENUNGSUND,58.066667,11.833333,V,OR,S,SWE,Sweden
1458,MUUGA-PORT OF TALLIN,59.5,24.95,S,CB,,EST,Estonia
1459,FAGERSTRAND,59.733333,10.6,S,OR,,NOR,Norway
1460,GWADAR,25.133333,62.3,M,CN,,nan,nan
1461,NEW MANGALORE,12.916667,74.816667,M,CB,S,nan,nan
1462,PETCHBURI TERMINAL,13.166667,100.15,V,OR,S,nan,nan
1463,RAYONG TPI TERMINAL,12.633333,101.3,V,OR,,nan,nan
1464,SIAM SEAPORT,13.133333,100.883333,V,OR,,nan,nan
1465,LUMUT,4.233333,100.633333,V,RN,,nan,nan
1466,TAWA,4.25,117.883333,V,CN,,nan,nan
1467,TELUK ANSON,4.016667,101.016667,V,RN,,MYS,Malaysia
1468,KAMARAJAR PORT,13.266667,80.316667,S,CB,M,IND,India
1469,LUMUT,4.716667,114.45,V,OR,,nan,nan
1470,SIKKA,22.433333,69.833333,V,OR,S,IND,India
1471,MUNDRA,22.733333,69.7,S,OR,S,nan,nan
1472,DAHEJ,21.7,72.533333,V,OR,S,nan,nan
1473,JABUNG BATANGHARI MARINE TERMINAL,-0.916667,104.066667,V,OR,,nan,nan
1474,KUALA KAPUS,3.0,114.366667,V,OR,,MYS,Malaysia
1475,LALANG MARINE TERMINAL,1.183333,102.216667,V,OR,,nan,nan
1476,PAREPARE,-4.0,119.616667,V,OR,,IDN,Indonesia
1477,BELANAK FIELD TERMINAL,4.15,106.25,V,OR,,nan,nan
1478,BELIDA MARINE TERMINAL,4.133333,105.133333,V,OR,,nan,nan
1479,TANJUNG BENETE,-8.9,116.75,V,CN,,nan,nan
1480,CELUKAN BAWANG,-8.183333,114.833333,S,CN,,IDN,Indonesia
1481,ZAFARANA TERMINAL,29.166667,32.683333,V,OR,,nan,nan
1482,ZEIT BAY LPG TERMINAL,27.8,33.566667,V,OR,,nan,nan
1483,WHITSTABLE,51.366667,1.033333,S,RN,S,nan,nan
1484,SHEERNESS,51.45,0.75,V,CN,S,nan,nan
1485,THAMESPORT,51.433333,0.7,S,RN,S,nan,nan
1486,CHATHAM DOCKS,51.4,0.55,S,RB,S,GBR,United Kingdom
1487,GRAVESEND,51.45,0.366667,S,RN,S,GBR,United Kingdom
1488,LONDON,51.5,-0.083333,L,RB,M,GBR,United Kingdom
1489,COLCHESTER,51.883333,0.916667,V,RN,S,GBR,United Kingdom
1490,HARWICH,51.95,1.283333,S,RN,M,nan,nan
1491,IPSWICH,52.05,1.166667,S,RT,S,GBR,United Kingdom
1492,LOWESTOFT,52.483333,1.75,S,CB,S,nan,nan
1493,GREAT YARMOUTH,52.616667,1.733333,S,RN,S,nan,nan
1494,KING'S LYNN,52.75,0.4,S,RT,S,GBR,United Kingdom
1495,BOSTON,52.966667,-0.016667,S,RT,S,GBR,United Kingdom
1496,GRIMSBY,53.583333,-0.066667,M,RT,S,nan,nan
1497,IMMINGHAM,53.633333,-0.2,M,RT,M,GBR,United Kingdom
1498,KINGSTON UPON HULL,53.75,-0.283333,M,RT,,GBR,United Kingdom
1499,GOOLE,53.7,-0.833333,S,RT,S,GBR,United Kingdom
1500,BRIDLINGTON,54.083333,-0.183333,V,CB,S,GBR,United Kingdom
1501,SCARBOROUGH,54.283333,-0.4,V,CB,S,GBR,United Kingdom
1502,WHITBY,54.483333,-0.616667,S,CB,,nan,nan
1503,ROTTERDAM,51.9,4.483333,L,RB,S,NLD,Netherlands
1504,RINGKOBING,56.083333,8.25,V,CB,S,DNK,Denmark
1505,ESBJERG,55.466667,8.45,S,CN,S,nan,nan
1506,HUSUM,54.483333,9.05,V,RN,S,DEU,Germany
1507,BRUNSBUTTEL ELBAHAFEN,53.883333,9.166667,V,RN,S,nan,nan
1508,BRUNSBUTTEL CANAL TERMINALS,53.9,9.15,S,LC,S,DEU,Germany
1509,RENDSBURG,54.3,9.683333,S,LC,S,DEU,Germany
1510,GLUCKSTADT,53.783333,9.416667,S,CT,M,DEU,Germany
1511,HAMBURG,53.55,9.933333,L,LC,L,DEU,Germany
1512,CUXHAVEN,53.866667,8.716667,M,RB,L,nan,nan
1513,BREMERHAVEN,53.533333,8.583333,L,RT,L,DEU,Germany
1514,NORDENHAM,53.483333,8.483333,S,RN,S,DEU,Germany
1515,BRAKE,53.333333,8.483333,M,RT,,DEU,Germany
1516,ELSFLETH,53.233333,8.466667,V,RT,S,DEU,Germany
1517,OLDENBURG,53.116667,8.216667,V,RN,S,DEU,Germany
1518,BREMEN,53.133333,8.766667,L,RT,,DEU,Germany
1519,WILHELMSHAVEN,53.533333,8.166667,S,CT,S,nan,nan
1520,EMDEN,53.333333,7.183333,M,RT,M,DEU,Germany
1521,LEER,53.233333,7.45,V,RT,S,DEU,Germany
1522,PAPENBURG,53.1,7.383333,S,LC,,DEU,Germany
1523,DELFZIJL,53.333333,6.933333,S,CT,S,NLD,Netherlands
1524,HARLINGEN,53.183333,5.416667,V,CT,S,nan,nan
1525,DEN HELDER,52.966667,4.783333,S,RB,S,nan,nan
1526,ISLA SAN MARCOS,27.183333,-112.1,V,OR,,nan,nan
1527,SAN JUAN DE LA COSTA,24.4,-110.7,V,OR,,MEX,Mexico
1528,LA PAZ,24.166667,-110.316667,S,CN,,nan,nan
1529,ENSENADA,31.866667,-116.633333,M,CB,,MEX,Mexico
1530,ROSARITO,32.366667,-117.1,V,OR,,nan,nan
1531,SAN DIEGO,32.716667,-117.183333,M,CN,M,USA,United States of America
1532,WILSON COVE,33.0,-118.55,V,CN,,USA,United States of America
1533,ISTHMUS COVE,33.45,-118.5,V,CN,,USA,United States of America
1534,AVALON,33.35,-118.316667,V,CN,,nan,nan
1535,NEWPORT BEACH,33.616667,-117.9,V,CN,M,USA,United States of America
1536,LONG BEACH,33.766667,-118.183333,M,CB,M,USA,United States of America
1537,LOS ANGELES,33.75,-118.25,L,CB,M,nan,nan
1538,EL SEGUNDO,33.916667,-118.433333,V,OR,,USA,United States of America
1539,PORT HUENEME,34.15,-119.2,V,CB,,USA,United States of America
1540,PRISONERS,34.016667,-119.683333,V,OR,,USA,United States of America
1541,VENTURA,34.283333,-119.283333,V,OR,,USA,United States of America
1542,CARPINTERIA,34.383333,-119.516667,V,CN,,USA,United States of America
1543,SANTA BARBARA,34.416667,-119.683333,V,CB,,USA,United States of America
1544,ELLWOOD,34.433333,-119.916667,V,OR,,USA,United States of America
1545,GAVIOTA,34.466667,-120.2,V,OR,,nan,nan
1546,PISMO BEACH,35.133333,-120.65,V,OR,,USA,United States of America
1547,PORT SAN LUIS,35.166667,-120.75,V,CN,,nan,nan
1548,MORRO BAY,35.366667,-120.85,V,CB,,USA,United States of America
1549,MONTEREY,36.616667,-121.883333,S,CN,S,nan,nan
1550,MOSS LANDING,36.8,-121.783333,V,CN,S,USA,United States of America
1551,SANTA CRUZ,36.966667,-122.016667,V,CN,,USA,United States of America
1552,DAVENPORT,37.016667,-122.2,V,OR,,nan,nan
1553,ACAPULCO,16.85,-99.933333,M,CN,S,nan,nan
1554,LAZARO CARDENAS,17.933333,-102.166667,S,RB,M,nan,nan
1555,MANZANILLO,19.05,-104.316667,M,CB,M,MEX,Mexico
1556,CALETA LOBITOS,-4.45,-81.283333,V,OR,S,PER,Peru
1557,PUERTO CABO BLANCO,-4.25,-81.233333,V,OR,,PER,Peru
1558,PUERTO BOLIVAR,-3.266667,-80.0,V,RN,S,ECU,Ecuador
1559,PUERTO MARITIMO DE GUAYAQUIL,-2.283333,-79.9,S,RN,M,ECU,Ecuador
1560,LA LIBERTAD,-2.216667,-80.916667,V,OR,S,ECU,Ecuador
1561,MANTA,-0.95,-80.716667,V,CB,,ECU,Ecuador
1562,ESMERALDAS,1.0,-79.65,V,RN,,nan,nan
1563,TUMACO,1.816667,-78.75,V,OR,,COL,Colombia
1564,BUENAVENTURA,3.883333,-77.066667,S,CN,S,COL,Colombia
1565,BALBOA,8.95,-79.566667,M,LC,M,PAN,Panama
1566,PEDREGAL,8.35,-82.433333,S,RN,S,PAN,Panama
1567,PUERTO ARMUELLES,8.266667,-82.85,S,OR,M,PAN,Panama
1568,SUPERIOR,46.733333,-92.066667,M,CB,,USA,United States of America
1569,DULUTH,46.766667,-92.1,M,CB,,USA,United States of America
1570,TWO HARBORS,47.016667,-91.65,S,CB,,USA,United States of America
1571,GRAND MARAIS,47.75,-90.333333,V,CN,,USA,United States of America
1572,WASHINGTON HARBOR,47.916667,-89.15,V,CN,,USA,United States of America
1573,DOUGLASTOWN,48.766667,-64.383333,V,OR,,CAN,Canada
1574,CHANDLER,48.366667,-64.666667,S,CB,,CAN,Canada
1575,CARAQUET,47.8,-64.933333,S,CN,,nan,nan
1576,SHIPPEGAN,47.75,-64.7,V,CN,,nan,nan
1577,SHEDIAC,46.216667,-64.55,V,CN,S,CAN,Canada
1578,ALBERTON,46.8,-64.066667,V,CN,,nan,nan
1579,GEORGETOWN,46.183333,-62.533333,S,RN,S,nan,nan
1580,SUMMERSIDE,46.4,-63.783333,S,CN,,nan,nan
1581,PICTOU,45.666667,-62.716667,S,CN,L,nan,nan
1582,PORT HAWKESBURY,45.616667,-61.366667,V,CN,M,nan,nan
1583,PORT HASTINGS,45.65,-61.4,V,CN,,nan,nan
1584,CHETICAMP,46.633333,-61.0,V,CN,,nan,nan
1585,WHYCOCOMAGH,45.966667,-61.133333,V,CN,,CAN,Canada
1586,GRAND NARROWS,45.95,-60.783333,V,CN,,nan,nan
1587,LITTLE BRAS D OR,46.25,-60.3,V,CN,,CAN,Canada
1588,NORTH SYDNEY,46.216667,-60.25,S,CN,M,CAN,Canada
1589,ARICHAT,45.516667,-61.016667,V,CN,,CAN,Canada
1590,GUYSBOROUGH,45.4,-61.5,V,CN,,CAN,Canada
1591,CORNUCOPIA,46.866667,-91.1,V,RB,,USA,United States of America
1592,STURGEON BAY,44.833333,-87.383333,S,LC,S,USA,United States of America
1593,GREEN BAY,44.516667,-88.016667,S,RN,,USA,United States of America
1594,DEPERE,44.45,-88.066667,V,RN,,USA,United States of America
1595,KAUKAUNA,44.283333,-88.266667,V,RT,,USA,United States of America
1596,OCONTO,44.9,-87.833333,V,RN,,USA,United States of America
1597,MARINETTE,45.083333,-87.6,S,RN,M,USA,United States of America
1598,MENOMINEE,45.1,-87.6,S,RN,S,USA,United States of America
1599,ESCANABA,45.766667,-87.05,S,CN,S,USA,United States of America
1600,GLADSTONE,45.85,-87.016667,V,CN,S,USA,United States of America
1601,NAHMA,45.833333,-86.666667,V,CN,,USA,United States of America
1602,MANISTIQUE,45.95,-86.25,V,CB,,USA,United States of America
1603,PORT INLAND,45.966667,-85.866667,V,CB,,USA,United States of America
1604,GOULAIS BAY,46.733333,-84.5,V,CN,,CAN,Canada
1605,BATCHAWANA BAY,46.916667,-84.6,V,CN,,CAN,Canada
1606,EAST ZEIT TERMINAL,27.85,33.6,V,OR,,nan,nan
1607,SHARM EL SHEIKH,27.85,34.283333,V,OR,,EGY,Egypt
1608,EL TUR HARBOR,28.233333,33.616667,V,CN,,EGY,Egypt
1609,NUWEIBA EL MUZEIMA,28.966667,34.65,V,CN,,EGY,Egypt
1610,SHARMAH,27.933333,35.25,V,CN,,nan,nan
1611,DUBA,27.566667,35.533333,S,OR,,SAU,Saudi Arabia
1612,DUBA BULK PLANT TANKER TERMINAL,27.316667,35.9,V,OR,,SAU,Saudi Arabia
1613,NORTH AIN SUKHNA PORT,29.65,32.366667,S,CB,,EGY,Egypt
1614,RAS BADRAN OIL TERMINAL,28.95,33.166667,V,OR,,EGY,Egypt
1615,SOKHNA PORT GAS TANKER TERMINAL,29.683333,32.366667,V,CB,,EGY,Egypt
1616,BANDAR-E PARS TERMINAL,27.533333,52.533333,V,OR,,nan,nan
1617,BARKAN OIL-LOADING TERMINAL,29.733333,50.166667,V,OR,,nan,nan
1618,KHAWR AL ZUBAIR,30.183333,47.9,V,RN,S,IRQ,Iraq
1619,KHAWR AL ZUBAIR LNG TERMINAL,30.133333,47.916667,V,RN,S,IRQ,Iraq
1620,JU AYMAH LPG TERMINAL,26.866667,50.05,V,OR,,nan,nan
1621,RAS AL GHAR,26.9,49.866667,V,CB,,nan,nan
1622,HULAYLAH OIL TERMINAL,25.983333,55.933333,V,OR,,nan,nan
1623,RUDUM TERMINAL,13.983333,47.916667,V,OR,,nan,nan
1624,BALHAF,13.966667,48.183333,V,OR,,nan,nan
1625,PORT DALRYMPLE,-41.133333,146.833333,M,CN,,nan,nan
1626,CAPE CUVIER,-24.216667,113.383333,V,OR,,nan,nan
1627,KLEIN POINT,-34.966667,137.766667,V,OR,,AUS,Australia
1628,USELESS LOOP,-26.083333,113.4,V,OR,,nan,nan
1629,BARBER'S POINT,21.316667,-158.116667,V,CB,,nan,nan
1630,PORT NORO,-8.216667,157.183333,S,OR,,nan,nan
1631,THANH HOA,10.816667,106.766667,V,CN,,VNM,Vietnam
1632,NGHE TINH,18.766667,105.766667,S,RN,,nan,nan
1633,PORTO DI CHIOGGIA,45.233333,12.3,V,RB,,nan,nan
1634,CAT LAI,10.75,106.783333,V,CN,,VNM,Vietnam
1635,MAILIAO,23.783333,120.166667,V,CB,,nan,nan
1636,CHAOZHOU,23.616667,117.083333,M,CN,,CHN,China
1637,CHANGSHU,31.766667,120.95,S,OR,,nan,nan
1638,DANDONG,39.816667,124.15,V,OR,M,nan,nan
1639,HUIZHOU,22.716667,114.516667,V,CN,,CHN,China
1640,DONGSHAN,23.75,117.516667,S,CN,,nan,nan
1641,LANSHAN,30.1,119.366667,V,OR,,CHN,China
1642,PENGLAI,37.816667,120.833333,V,CN,,nan,nan
1643,QUANZHOU,24.883333,118.6,S,CN,,CHN,China
1644,RIZHAO,35.383333,119.566667,V,CN,,nan,nan
1645,TAICANG,31.65,121.2,V,CB,,nan,nan
1646,TANGSHAN (JINGTANG),39.2,119.016667,V,CB,S,nan,nan
1647,XIUYU,25.233333,118.983333,V,CB,,CHN,China
1648,ZHANGZHOU,24.683333,118.15,S,CN,S,CHN,China
1649,IJMUIDEN,52.466667,4.583333,S,CT,S,NLD,Netherlands
1650,ZAANDAM,52.433333,4.833333,S,LC,,NLD,Netherlands
1651,AMSTERDAM,52.366667,4.9,L,LC,S,NLD,Netherlands
1652,SCHEVENINGEN,52.1,4.266667,V,CB,,NLD,Netherlands
1653,HOEK VAN HOLLAND,51.95,4.133333,V,RB,S,NLD,Netherlands
1654,EUROPOORT,51.95,4.116667,M,LC,M,NLD,Netherlands
1655,MAASSLUIS,51.916667,4.25,V,LC,M,NLD,Netherlands
1656,VLAARDINGEN,51.9,4.35,V,RB,S,NLD,Netherlands
1657,SCHIEDAM,51.9,4.4,V,RB,S,NLD,Netherlands
1658,THYBORON,56.7,8.216667,V,CB,,nan,nan
1659,SAKSKOBING,54.8,11.633333,S,CN,,DNK,Denmark
1660,BANDHOLM,54.833333,11.5,S,CB,M,DNK,Denmark
1661,NAKSKOV,54.833333,11.133333,S,CN,M,DNK,Denmark
1662,RODBY HAVN,54.65,11.35,V,CB,,nan,nan
1663,NYSTED,54.666667,11.733333,V,CB,S,nan,nan
1664,RUDKOBING,54.95,10.716667,S,CB,,nan,nan
1665,MARSTAL,54.916667,10.333333,S,CB,M,nan,nan
1666,AEROSKOBING,54.883333,10.416667,V,CB,,DNK,Denmark
1667,SVENDBORG,55.066667,10.616667,S,CN,S,DNK,Denmark
1668,NYBORG,55.316667,10.8,S,CB,S,DNK,Denmark
1669,ODENSE,55.416667,10.383333,S,LC,M,DNK,Denmark
1670,MIDDELFART,55.5,9.733333,S,CB,S,nan,nan
1671,ASSENS,55.266667,9.883333,S,CB,S,nan,nan
1672,FABORG,55.1,10.25,S,CN,S,DNK,Denmark
1673,SONDERBORG,54.916667,9.783333,S,RN,S,nan,nan
1674,AUGUSTENBORG,54.95,9.866667,S,CN,,DNK,Denmark
1675,ABENRA,55.05,9.433333,S,CB,S,DNK,Denmark
1676,ENSTED,55.016667,9.433333,V,OR,,DNK,Denmark
1677,HADERSLEV,55.25,9.5,S,RB,S,DNK,Denmark
1678,KOLDING,55.483333,9.5,S,RB,M,DNK,Denmark
1679,FREDERICIA,55.566667,9.766667,S,CN,L,nan,nan
1680,VEJLE,55.716667,9.55,S,CN,S,DNK,Denmark
1681,HORSENS,55.866667,9.85,V,CB,S,DNK,Denmark
1682,ARHUS,56.15,10.216667,M,CB,L,DNK,Denmark
1683,STUDSTRUP,56.25,10.35,M,CN,,DNK,Denmark
1684,GRENAA HAVN,56.416667,10.933333,V,CB,S,nan,nan
1685,RANDERS,56.466667,10.05,S,RN,S,DNK,Denmark
1686,HADSUND,56.716667,10.116667,V,CN,S,DNK,Denmark
1687,MARIAGER,56.65,9.983333,V,CN,S,DNK,Denmark
1688,HOBRO,56.633333,9.8,V,RN,S,DNK,Denmark
1689,HALS,56.983333,10.316667,V,RN,S,nan,nan
1690,ALBORG,57.05,9.933333,S,RN,S,DNK,Denmark
1691,FREDERIKSHAVN,57.433333,10.55,S,CB,M,nan,nan
1692,SKAGEN HAVN,57.716667,10.6,S,CB,S,nan,nan
1693,GOLFITO,8.633333,-83.166667,S,CN,M,CRI,Costa Rica
1694,PUERTO QUEPOS,9.433333,-84.166667,V,CN,,CRI,Costa Rica
1695,PUERTO CALDERA,9.916667,-84.716667,V,CN,,CRI,Costa Rica
1696,PUNTARENAS,9.983333,-84.833333,V,OR,S,CRI,Costa Rica
1697,PUERTO SANDINO,12.183333,-86.766667,V,OR,,NIC,Nicaragua
1698,CORINTO,12.483333,-87.166667,S,RN,M,NIC,Nicaragua
1699,PUERTO DE HENCAN,13.4,-87.45,V,RN,,HND,Honduras
1700,LA UNION,13.333333,-87.833333,V,CN,S,SLV,El Salvador
1701,ACAJUTLA,13.583333,-89.833333,V,CB,S,SLV,El Salvador
1702,PUERTO QUETZAL,13.916667,-90.8,V,CB,,nan,nan
1703,PUERTO MADERO,14.7,-92.45,V,RB,S,nan,nan
1704,SALINA CRUZ,16.166667,-95.2,S,CB,M,MEX,Mexico
1705,PAITA,-5.083333,-81.116667,V,OR,,PER,Peru
1706,TALARA,-4.583333,-81.283333,S,CN,L,PER,Peru
1707,BAHIA SAN VICENTE,-36.733333,-73.166667,V,CN,M,nan,nan
1708,TALCAHUANO,-36.7,-73.1,S,CN,M,CHL,Chile
1709,LIRQUEN,-36.716667,-72.983333,V,CN,M,CHL,Chile
1710,PENCO,-36.716667,-73.0,V,CN,,CHL,Chile
1711,PUERTO SAN ANTONIO,-33.583333,-71.616667,S,CB,M,CHL,Chile
1712,BAHIA DE VALPARAISO,-33.033333,-71.616667,M,CB,,CHL,Chile
1713,BAHIA QUINTERO (VENTANAS),-32.766667,-71.533333,V,OR,,nan,nan
1714,BAHIA HERRADURA GUAYACAN,-29.966667,-71.366667,V,OR,,nan,nan
1715,COQUIMBO,-29.95,-71.333333,V,CN,,CHL,Chile
1716,HUASCO,-28.466667,-71.25,V,OR,S,nan,nan
1717,PUERTO CALDERA,-27.05,-70.833333,V,CN,S,CHL,Chile
