,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,NAME,ISO3
868,2,major,Tacoma Int'l,SEA,terminal,KSEA,SEA,http://en.wikipedia.org/wiki/Seattle-Tacoma_International_Airport,2,1159127655,United States of America,USA
869,2,major,San Francisco Int'l,SFO,terminal,KSFO,SFO,http://en.wikipedia.org/wiki/San_Francisco_International_Airport,4,1159127665,United States of America,USA
870,2,major,Hongqiao,SHA,terminal,ZSSS,SHA,http://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,4,1159127677,China,CHN
871,2,major,Sheremtyevo,SVO,terminal,UUEE,SVO,http://en.wikipedia.org/wiki/Sheremetyevo_International_Airport,4,1159127689,Russia,RUS
872,2,major,Toronto-Pearson Int'l,YYZ,terminal,CYYZ,YYZ,http://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport,4,1159127701,Canada,CAN
873,2,major,Kingsford Smith,SYD,terminal,YSSY,SYD,http://en.wikipedia.org/wiki/Kingsford_Smith_International_Airport,4,1159127713,Australia,AUS
874,2,major,Helsinki Vantaa,HEL,terminal,EFHK,HEL,http://en.wikipedia.org/wiki/Helsinki-Vantaa_Airport,4,1159127725,Finland,FIN
875,2,major,Charles de Gaulle Int'l,CDG,terminal,LFPG,CDG,http://en.wikipedia.org/wiki/Charles_de_Gaulle_International_Airport,4,1159127735,France,FRA
876,2,major,Berlin-Tegel Int'l,TXL,terminal,EDDT,TXL,http://en.wikipedia.org/wiki/Berlin-Tegel_International_Airport,4,1159127747,Germany,DEU
877,2,major,Vienna Schwechat Int'l,VIE,terminal,LOWW,VIE,http://en.wikipedia.org/wiki/Vienna_International_Airport,4,1159127759,Austria,AUT
878,2,major,Frankfurt Int'l,FRA,terminal,EDDF,FRA,http://en.wikipedia.org/wiki/Frankfurt_Airport,2,1159127769,Germany,DEU
879,2,major,Leonardo da Vinci Int'l,FCO,terminal,LIRF,FCO,http://en.wikipedia.org/wiki/Leonardo_da_Vinci_Airport,4,1159127781,Italy,ITA
880,2,major,Osaka Int'l,ITM,terminal,RJOO,ITM,http://en.wikipedia.org/wiki/Osaka_International_Airport,4,1159127787,Japan,JPN
881,2,major,Gimpo Int'l,GMP,terminal,RKSS,GMP,http://en.wikipedia.org/wiki/Gimpo_International_Airport,4,1159127799,South Korea,KOR
882,2,major,Oslo Gardermoen,OSL,terminal,ENGM,OSL,http://en.wikipedia.org/wiki/Gardermoen_Air_Station,2,1159127809,Norway,NOR
883,2,major,Juscelino Kubitschek Int'l,BSB,terminal,SBBR,BSB,http://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport,2,1159127817,Brazil,BRA
884,2,major,Congonhas Int'l,CGH,terminal,SBSP,CGH,http://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_International_Airport,4,1159127827,Brazil,BRA
885,2,major,Rio de Janeiro-Antonio Carlos Jobim Int'l,GIG,terminal,SBGL,GIG,http://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport,2,1159127839,Brazil,BRA
886,2,major,Madrid Barajas,MAD,terminal,LEMD,MAD,http://en.wikipedia.org/wiki/Madrid_Barajas_International_Airport,4,1159127851,Spain,ESP
887,2,major,Luis Muñoz Marin,SJU,terminal,TJSJ,SJU,http://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport,4,1159127861,Puerto Rico,PRI
888,2,major,Arlanda,ARN,terminal,ESSA,ARN,http://en.wikipedia.org/wiki/Stockholm-Arlanda_Airport,4,1159127877,Sweden,SWE
889,2,major,Soekarno-Hatta Int'l,CGK,parking,WIII,CGK,http://en.wikipedia.org/wiki/Soekarno-Hatta_International_Airport,4,1159127891,Indonesia,IDN
890,2,major,Eleftherios Venizelos Int'l,ATH,terminal,LGAV,ATH,http://en.wikipedia.org/wiki/Athens_International_Airport,2,1159127903,Greece,GRC
