,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
693,4,mid,Lusaka Int'l,LUN,terminal,FLLS,LUN,http://en.wikipedia.org/wiki/Lusaka_International_Airport,5,1159125403,POINT (28.44554432110191 -15.32685225094474),Zambia,ZMB
694,4,mid,Luxor,LXR,terminal,HELX,LXR,http://en.wikipedia.org/wiki/Luxor_International_Airport,4,1159125413,POINT (32.70329708486226 25.67303477860233),Egypt,EGY
695,4,major,Chennai Int'l,MAA,terminal,VOMM,MAA,http://en.wikipedia.org/wiki/Chennai_International_Airport,4,1159125429,POINT (80.16377597315451 12.98253016691543),India,IND
696,4,mid,La Chinita Int'l,MAR,terminal,SVMC,MAR,http://en.wikipedia.org/wiki/La_Chinita_International_Airport,4,1159125441,POINT (-71.72376880946867 10.55575946849721),Venezuela,VEN
697,4,mid,José María Córdova,MDE,terminal,SKRG,MDE,http://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_C%C3%B3rdova_International_Airport,4,1159125455,POINT (-75.4269557399772 6.171001614358001),Colombia,COL
698,4,major,Memphis Int'l,MEM,terminal,KMEM,MEM,http://en.wikipedia.org/wiki/Memphis_International_Airport,4,1159125467,POINT (-89.98162803532371 35.04441012400894),United States of America,USA
699,4,mid,Augusto Cesar Sandino Int'l,MGA,terminal,MNMG,MGA,http://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport,4,1159125481,POINT (-86.1712846229543 12.14463587343503),Nicaragua,NIC
700,4,major,Mashhad,MHD,terminal,OIMM,MHD,http://en.wikipedia.org/wiki/Mashhad_International_Airport,4,1159125495,POINT (59.64219435740293 36.22755031349836),Iran,IRN
701,4,major,Miami Int'l,MIA,terminal,KMIA,MIA,http://en.wikipedia.org/wiki/Miami_International_Airport,4,1159125509,POINT (-80.2789718277441 25.79494072124062),United States of America,USA
702,4,mid,Lic M Crecencio Rejon Int'l,MID,terminal,MMMD,MID,http://en.wikipedia.org/wiki/Manuel_Crescencio_Rej%C3%B3n_International_Airport,4,1159125521,POINT (-89.66302357364343 20.9338603864296),Mexico,MEX
703,4,major,Luqa,MLA,terminal,LMML,MLA,http://en.wikipedia.org/wiki/Malta_International_Airport,2,1159125535,POINT (14.49526445550548 35.84893079435012),Malta,MLT
704,4,major,Moi Int'l,MBA,terminal,HKMO,MBA,http://en.wikipedia.org/wiki/Moi_International_Airport,4,1159125545,POINT (39.60266318703833 -4.032652625796572),Kenya,KEN
705,4,mid,Moshoeshoe I Int'l,MSU,terminal,FXMM,MSU,http://en.wikipedia.org/wiki/Moshoeshoe_I_International_Airport,4,1159125565,POINT (27.55921603336143 -29.45557400461012),Lesotho,LSO
706,4,major,New Orleans Int'l,MSY,terminal,KMSY,MSY,http://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport,4,1159125575,POINT (-90.25669394805942 29.98511414606222),United States of America,USA
707,4,major and military,Multan,MUX,runway,OPMT,MUX,http://en.wikipedia.org/wiki/Multan_International_Airport,4,1159125587,POINT (71.41899543293198 30.19507809049649),Pakistan,PAK
708,4,major,Carrasco Int'l,MVD,terminal,SUMU,MVD,http://en.wikipedia.org/wiki/Carrasco_International_Airport,4,1159125601,POINT (-56.026636146282 -34.84104859885686),Uruguay,URY
709,4,mid,General Rafael Buelna Int'l,MZT,terminal,MMMZ,MZT,http://en.wikipedia.org/wiki/General_Rafael_Buelna_International_Airport,4,1159125613,POINT (-106.2700166178853 23.16659609713445),Mexico,MEX
710,4,major,Nassau Int'l,NAS,terminal,MYNN,NAS,http://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport,4,1159125627,POINT (-77.46484722909442 25.04869106008655),Bahamas,BHS
711,4,mid,Ndjamena,NDJ,terminal,FTTJ,NDJ,http://en.wikipedia.org/wiki/N'Djamena_International_Airport,4,1159125641,POINT (15.03304463855593 12.12954001841148),Chad,TCD
712,4,mid,Niamey,NIM,terminal,DRRN,NIM,http://en.wikipedia.org/wiki/Diori_Hamani_International_Airport,2,1159125655,POINT (2.17730671184125 13.47675728079416),Niger,NER
713,4,major,Mactan-Cebu Int'l,CEB,terminal,RPVM,CEB,http://en.wikipedia.org/wiki/Mactan-Cebu_International_Airport,2,1159125667,POINT (123.9791345086638 10.31587567272918),,
714,4,mid,Nova Lisboa,NOV,terminal,FNHU,NOV,http://en.wikipedia.org/wiki/Nova_Lisboa_Airport,4,1159125681,POINT (15.74976184595953 -12.80254145759151),Angola,AGO
715,4,mid,Eppley Airfield,OMA,terminal,KOMA,OMA,http://en.wikipedia.org/wiki/Eppley_Airfield,4,1159125695,POINT (-95.89941579531211 41.29971114530123),United States of America,USA
716,4,mid,Nome,OME,terminal,PAOM,OME,http://en.wikipedia.org/wiki/Nome_Airport,4,1159125707,POINT (-165.441641712281 64.50722070266309),,
717,4,mid,Ouagadougou,OUA,terminal,DFFD,OUA,http://en.wikipedia.org/wiki/Ouagadougou_Airport,4,1159125715,POINT (-1.513805361651135 12.35358002604733),Burkina Faso,BFA
718,4,mid,Mais Gate Int'l,PAP,terminal,MTPP,PAP,http://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport,4,1159125727,POINT (-72.29447802604733 18.57568290542864),Haiti,HTI
719,4,mid,Puebla,PBC,terminal,MMPB,PBC,http://en.wikipedia.org/wiki/Hermanos_Serd%C3%A1n_International_Airport,4,1159125745,POINT (-98.37575979042302 19.16379354658405),Mexico,MEX
720,4,major,Portland Int'l,PDX,terminal,KPDX,PDX,http://en.wikipedia.org/wiki/Portland_International_Airport,4,1159125755,POINT (-122.5927388812541 45.58895693153053),United States of America,USA
721,4,major,Perth Int'l,PER,terminal,YPPH,PER,http://en.wikipedia.org/wiki/Perth_Airport,4,1159125765,POINT (115.9742249422326 -31.94112979457829),Australia,AUS
722,4,mid,H F Verwoerd,PLZ,terminal,FAPE,PLZ,http://en.wikipedia.org/wiki/Port_Elizabeth_Airport,2,1159125779,POINT (25.61177775676018 -33.98408774313735),South Africa,ZAF
723,4,mid,El Tepual Int'l,PMC,terminal,SCTE,PMC,http://en.wikipedia.org/wiki/El_Tepual_Airport,4,1159125791,POINT (-73.09838413364236 -41.43338207022688),Chile,CHL
724,4,major,Pochentong,PNH,terminal,VDPP,PNH,http://en.wikipedia.org/wiki/Phnom_Penh_International_Airport,4,1159125805,POINT (104.845027612457 11.55264491765132),Cambodia,KHM
725,4,major and military,Pune,PNQ,terminal,VAPO,PNQ,http://en.wikipedia.org/wiki/Pune_Airport,4,1159125819,POINT (73.90898381100165 18.57917661153284),India,IND
726,4,major,Port Moresby Int'l,POM,terminal,AYPY,POM,http://en.wikipedia.org/wiki/Jacksons_International_Airport,4,1159125833,POINT (147.2112508559771 -9.438652693161419),Papua New Guinea,PNG
727,4,major,Tocumen Int'l,PTY,terminal,MPTO,PTY,http://en.wikipedia.org/wiki/Tocumen_International_Airport,4,1159125843,POINT (-79.38713482154378 9.066872422658388),Panama,PAN
728,4,mid,Carlos Ibáñez de Campo Int'l,PUQ,terminal,SCCI,PUQ,http://en.wikipedia.org/wiki/Carlos_Ibanez_Del_Campo_International_Airport,4,1159125857,POINT (-70.84312378513243 -53.00506982551767),Chile,CHL
729,4,major,Durham Int'l,RDU,terminal,KRDU,RDU,http://en.wikipedia.org/wiki/Raleigh-Durham_International_Airport,4,1159125871,POINT (-78.79138140067508 35.8752323452255),United States of America,USA
730,4,major,Mingaladon,RGN,terminal,VYYY,RGN,http://en.wikipedia.org/wiki/Yangon_International_Airport,4,1159125883,POINT (96.13419461149468 16.90115428182508),Myanmar,MMR
731,4,major,Riga,RIX,terminal,EVRA,RIX,http://en.wikipedia.org/wiki/Riga_International_Airport,4,1159125897,POINT (23.97937911169951 56.92200387860969),Latvia,LVA
732,4,mid,Sanaa Int'l,SAH,terminal,OYSN,SAH,http://en.wikipedia.org/wiki/Sana'a_International_Airport,4,1159125911,POINT (44.22464679025606 15.47390277557374),Yemen,YEM
733,4,major,Baghdad Int'l,SDA,terminal,ORBI,SDA,http://en.wikipedia.org/wiki/Baghdad_International_Airport,4,1159125925,POINT (44.22891253529416 33.26816298637704),Iraq,IRQ
734,4,major,De Las Américas Int'l,SDQ,terminal,MDSD,SDQ,http://en.wikipedia.org/wiki/Las_Am%C3%A9ricas_International_Airport,4,1159125937,POINT (-69.67647267546673 18.43021969481732),,
735,4,major,Tan Son Nhat,SGN,terminal,VVTS,SGN,http://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport,4,1159125951,POINT (106.6642461413748 10.81630055718791),Vietnam,VNM
736,4,major,Thessaloniki,SKG,terminal,LGTS,SKG,http://en.wikipedia.org/wiki/Thessaloniki_International_Airport%2C_%22Macedonia%22,4,1159125965,POINT (22.97643536106128 40.52387368877751),Greece,GRC
737,4,major,Vrazhdebna,SOF,terminal,LBSF,SOF,http://en.wikipedia.org/wiki/Sofia_Airport,2,1159125981,POINT (23.40245213577077 42.6891841273195),Bulgaria,BGR
738,4,major,Surat,STV,terminal,VASU,STV,http://en.wikipedia.org/wiki/Surat_Airport,4,1159125995,POINT (72.74243843725891 21.12045032971717),,
739,4,mid,Nausori Int'l,SUV,terminal,NFNA,SUV,http://en.wikipedia.org/wiki/Nausori_International_Airport,4,1159126005,POINT (178.5600483699593 -18.04589969228537),Fiji,FJI
740,4,major,Shiraz Int'l,SYZ,terminal,OISS,SYZ,http://en.wikipedia.org/wiki/Shiraz_International_Airport,4,1159126021,POINT (52.58977127452107 29.54580138428744),Iran,IRN
741,4,mid,Gen Francisco J Mina Int'l,TAM,terminal,MMTM,TAM,http://en.wikipedia.org/wiki/General_Francisco_Javier_Mina_International_Airport,4,1159126033,POINT (-97.86981375683941 22.2893319525064),Mexico,MEX
742,4,mid,Toncontin Int'l,TGU,terminal,MHTG,TGU,http://en.wikipedia.org/wiki/Toncont%C3%ADn_International_Airport,4,1159126049,POINT (-87.21921163489864 14.0599852192071),Honduras,HND
743,4,major,Mehrabad Int'l,THR,terminal,OIII,THR,http://en.wikipedia.org/wiki/Mehrabad_International_Airport,4,1159126059,POINT (51.32080697175721 35.69137433049459),Iran,IRN
744,4,major,Tirane Rinas,TIA,terminal,LATI,TIA,http://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza,4,1159126075,POINT (19.71503240497222 41.4208514680567),Albania,ALB
745,4,major,General Abelardo L Rodriguez Int'l,TIJ,terminal,MMTJ,TIJ,http://en.wikipedia.org/wiki/General_Abelardo_L._Rodr%C3%ADguez_International_Airport,2,1159126093,POINT (-116.9754760955975 32.54604991350133),United States of America,USA
746,4,mid,Jose Maria Morelos Y Pavon,TLC,terminal,MMTO,TLC,http://en.wikipedia.org/wiki/Lic._Adolfo_L%C3%B3pez_Mateos_International_Airport,2,1159126107,POINT (-99.5706494463542 19.3386880423032),Mexico,MEX
747,4,major,Ulemiste,TLL,terminal,EETN,TLL,http://en.wikipedia.org/wiki/Tallinn_Airport,4,1159126123,POINT (24.79896486998298 59.41650146974512),Estonia,EST
748,4,major,Ben Gurion,TLV,terminal,LLBG,TLV,http://en.wikipedia.org/wiki/Ben_Gurion_International_Airport,4,1159126131,POINT (34.87084991809952 32.00074685018443),Israel,ISR
749,4,mid,São Tomé Salazar,TMS,terminal,FPST,TMS,http://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_International_Airport,4,1159126141,POINT (6.712821930056672 0.374744213699427),,
750,4,mid,Antananarivo Ivato,TNR,terminal,FMMI,TNR,http://en.wikipedia.org/wiki/Ivato_Airport,4,1159126153,POINT (47.47535400095789 -18.79933487630817),Madagascar,MDG
751,4,major,Tampa Int'l,TPA,parking,KTPA,TPA,http://en.wikipedia.org/wiki/Tampa_International_Airport,4,1159126167,POINT (-82.534824252055 27.98004008521838),United States of America,USA
752,4,mid,Zim Valencia,VLN,terminal,SVVA,VLN,http://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport,4,1159126181,POINT (-67.9223617121873 10.15400568839794),Venezuela,VEN
753,4,mid,Gumrak,VOG,terminal,URWW,VOG,http://en.wikipedia.org/wiki/Volgograd_International_Airport,4,1159126195,POINT (44.35476796848901 48.79167646576109),Russia,RUS
754,4,mid,Vientiane,VTE,terminal,VLVT,VTE,http://en.wikipedia.org/wiki/Wattay_International_Airport,4,1159126207,POINT (102.5682381957277 17.97545959483206),Laos,LAO
755,4,mid,Viru Viru Int'l,VVI,terminal,SLVR,VVI,http://en.wikipedia.org/wiki/Viru_Viru_International_Airport,4,1159126221,POINT (-63.14038882182134 -17.6479468257839),Bolivia,BOL
756,4,major,Wellington Int'l,WLG,terminal,NZWN,WLG,http://en.wikipedia.org/wiki/Wellington_International_Airport,4,1159126235,POINT (174.8116652682376 -41.32898918446593),,
757,4,mid,Prince Rupert,YPR,terminal,CYPR,YPR,http://en.wikipedia.org/wiki/Prince_Rupert_Airport,4,1159126249,POINT (-130.445587 54.292),,
758,4,mid,Windsor,YQG,terminal,CYQG,YQG,http://en.wikipedia.org/wiki/Windsor_Airport,4,1159126261,POINT (-82.96008773894485 42.26587847271976),Canada,CAN
759,4,mid,Regina,YQR,terminal,CYQR,YQR,http://en.wikipedia.org/wiki/Regina_International_Airport,4,1159126275,POINT (-104.6554339753712 50.43321928671833),Canada,CAN
760,4,major,Vancouver Int'l,YVR,terminal,CYVR,YVR,http://en.wikipedia.org/wiki/Vancouver_International_Airport,4,1159126287,POINT (-123.1808670038118 49.19355903957153),Canada,CAN
761,4,major,Winnipeg Int'l,YWG,terminal,CYWG,YWG,http://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport,2,1159126307,POINT (-97.22676948095848 49.90333024716708),Canada,CAN
762,4,mid,John G Diefenbaker Int'l,YXE,terminal,CYXE,YXE,http://en.wikipedia.org/wiki/Saskatoon/John_G._Diefenbaker_International_Airport,4,1159126319,POINT (-106.6901819675539 52.17014394473811),Canada,CAN
763,4,mid,Whitehorse Int'l,YXY,terminal,CYXY,YXY,http://en.wikipedia.org/wiki/Whitehorse_International_Airport,4,1159126329,POINT (-135.0762100894015 60.71415214813972),Canada,CAN
764,4,major,Calgary Int'l,YYC,terminal,CYYC,YYC,http://en.wikipedia.org/wiki/Calgary_International_Airport,4,1159126341,POINT (-114.0105605002365 51.13085725675487),Canada,CAN
765,4,mid,Charlottetown,YYG,terminal,CYYG,YYG,http://en.wikipedia.org/wiki/Charlottetown_Airport,4,1159126361,POINT (-63.13123413332337 46.28581313675246),Canada,CAN
766,4,mid,Churchill,YYQ,terminal,CYYQ,YYQ,http://en.wikipedia.org/wiki/Churchill_Airport,4,1159126367,POINT (-94.0813639506318 58.7497237849788),Canada,CAN
767,4,mid,St John's Int'l,YYT,terminal,CYYT,YYT,http://en.wikipedia.org/wiki/St._John's_International_Airport,4,1159126381,POINT (-52.7433337428638 47.61311790079545),Canada,CAN
768,4,mid,Yellowknife,YZF,terminal,CYZF,YZF,http://en.wikipedia.org/wiki/Yellowknife_Airport,4,1159126395,POINT (-114.4378463350492 62.47073736102018),Canada,CAN
769,4,major,Zagreb,ZAG,terminal,LDZA,ZAG,http://en.wikipedia.org/wiki/Zagreb_Airport,4,1159126409,POINT (16.06151380090145 45.73332667309836),Croatia,HRV
770,4,mid,Zanzibar,ZNZ,terminal,HTZA,ZNZ,http://en.wikipedia.org/wiki/Zanzibar_International_Airport,2,1159126417,POINT (39.22233198415581 -6.218570346202824),Tanzania,TZA
771,4,mid,Reykjavik Air Terminal,REK,terminal,BIRK,REK,http://en.wikipedia.org/wiki/Reykjav%C3%ADk_Airport,2,1159126431,POINT (-21.94663440313274 64.13187286099006),Iceland,ISL
772,4,mid,Arkhangelsk-Talagi,ARH,terminal,ULAA,ARH,http://en.wikipedia.org/wiki/Talagi_Airport,4,1159126445,POINT (40.71334656945939 64.59674377304546),Russia,RUS
773,4,major,Kazan Int'l,KZN,terminal,UWKD,KZN,http://en.wikipedia.org/wiki/Kazan_International_Airport,4,1159126457,POINT (49.29844580364066 55.60806014297645),Russia,RUS
774,4,major,Paris Orly,ORY,parking,LFPO,ORY,http://en.wikipedia.org/wiki/Orly_Airport_(Paris),4,1159126471,POINT (2.367379127837731 48.73130304580517),France,FR1
775,4,major,Québec,YQB,terminal,CYQB,YQB,http://en.wikipedia.org/wiki/Qu%C3%A9bec/Jean_Lesage_International_Airport,4,1159126485,POINT (-71.38392807117314 46.79156843633076),Canada,CAN
776,4,major,Montréal-Trudeau,YUL,terminal,CYUL,YUL,http://en.wikipedia.org/wiki/Montr%C3%A9al-Pierre_Elliott_Trudeau_International_Airport,4,1159126499,POINT (-73.74931626504166 45.45835122945313),,
777,4,major,Narita Int'l,NRT,terminal,RJAA,NRT,http://en.wikipedia.org/wiki/Narita_International_Airport,4,1159126505,POINT (140.3844017091791 35.76405607278279),Japan,JPN
778,4,major,Chubu Centrair Int'l,NGO,terminal,RJGG,NGO,http://en.wikipedia.org/wiki/Ch%C5%ABbu_Centrair_International_Airport,4,1159126523,POINT (136.8147712868243 34.85902969581623),,
779,4,mid,Okadama,OKD,terminal,RJCO,OKD,http://en.wikipedia.org/wiki/Okadama_Airport,4,1159126537,POINT (141.3821004500752 43.11064959909785),Japan,JPN
780,4,major,Bergen Flesland,BGO,terminal,ENBR,BGO,http://en.wikipedia.org/wiki/Bergen_Airport%2C_Flesland,4,1159126547,POINT (5.227253115623363 60.28906105029659),Norway,NOR
781,4,major,Tromsø Langnes,TOS,terminal,ENTC,TOS,http://en.wikipedia.org/wiki/Troms%C3%B8_Airport,4,1159126559,POINT (18.90726242921317 69.67967904734776),,
782,4,mid,Val de Caes Int'l,BEL,terminal,SBBE,BEL,http://en.wikipedia.org/wiki/Val_de_C%C3%A3es_International_Airport,4,1159126571,POINT (-48.47956028937934 -1.389746287955464),,
783,4,mid,Campo Grande Int'l,CGR,terminal,SBCG,CGR,http://en.wikipedia.org/wiki/Campo_Grande_International_Airport,4,1159126581,POINT (-54.66894987813051 -20.45727173603113),Brazil,BRA
784,4,mid,Afonso Pena Int'l,CWB,terminal,SBCT,CWB,http://en.wikipedia.org/wiki/Afonso_Pena_International_Airport,4,1159126593,POINT (-49.17370936634688 -25.53600014305584),Brazil,BRA
785,4,mid,Pinto Martins Int'l,FOR,terminal,SBFZ,FOR,http://en.wikipedia.org/wiki/Pinto_Martins_International_Airport,4,1159126603,POINT (-38.54074724983342 -3.778594962330909),Brazil,BRA
786,4,major,São Paulo-Guarulhos Int'l,GRU,terminal,SBGR,GRU,http://en.wikipedia.org/wiki/S%C3%A3o_Paulo-Guarulhos_International_Airport,4,1159126615,POINT (-46.48175360884203 -23.42611557704206),Brazil,BRA
787,4,mid,Santa Genoveva,GYN,terminal,SBGO,GYN,http://en.wikipedia.org/wiki/Santa_Genoveva_Airport,4,1159126627,POINT (-49.22664649059936 -16.63236657216366),Brazil,BRA
788,4,mid,Salgado Filho Int'l,POA,terminal,SBPA,POA,http://en.wikipedia.org/wiki/Salgado_Filho_International_Airport,4,1159126637,POINT (-51.17704094881724 -29.99019301706092),Brazil,BRA
789,4,mid,Gilberto Freyre Int'l,REC,terminal,SBRF,REC,http://en.wikipedia.org/wiki/Guararapes_International_Airport,4,1159126651,POINT (-34.91826671748514 -8.131625530762387),Brazil,BRA
790,4,mid,Deputado Luis Eduardo Magalhaes Int'l,SSA,terminal,SBSV,SSA,http://en.wikipedia.org/wiki/Deputado_Lu%C3%ADs_Eduardo_Magalh%C3%A3es_International_Airport,4,1159126665,POINT (-38.3347989911732 -12.91436149703259),Brazil,BRA
791,4,mid,El Plumerillo,MDZ,terminal,SAME,MDZ,http://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport,4,1159126679,POINT (-68.79848383944727 -32.82780016927193),Argentina,ARG
792,4,mid,Eduardo Gomes Int'l,MAO,terminal,SBEG,MAO,http://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport,4,1159126691,POINT (-60.04606458988538 -3.032139006259097),Brazil,BRA
793,4,mid,Yaoundé Nsimalen Int'l,NSI,terminal,FKYS,NSI,http://en.wikipedia.org/wiki/Yaound%C3%A9_Nsimalen_International_Airport,4,1159126705,POINT (11.54799413968072 3.714845207081258),Cameroon,CMR
794,4,major,Shanghai Pudong Int'l,PVG,terminal,ZSPD,PVG,http://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport,4,1159126719,POINT (121.8015187605785 31.15230902955329),,
795,4,mid,Marka Int'l,ADJ,terminal,OJAM,ADJ,http://en.wikipedia.org/wiki/Marka_Airport,4,1159126733,POINT (35.98410523624491 31.97419940154417),Jordan,JOR
796,4,major,Male Int'l,MLE,terminal,VRMM,MLE,http://en.wikipedia.org/wiki/Mal%C3%A9_International_Airport,4,1159126745,POINT (73.52739028368441 4.188700903233721),,
797,4,mid,Gen. Heriberto Jara Int'l,VER,terminal,MMVR,VER,http://en.wikipedia.org/wiki/General_Heriberto_Jara_International_Airport,4,1159126759,POINT (-96.18357021436948 19.14242370250171),Mexico,MEX
798,4,mid,Osvaldo Vieira Int'l,OXB,terminal,GGOV,OXB,http://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport,4,1159126773,POINT (-15.651185561666 11.88892314548549),Guinea-Bissau,GNB
799,4,major,Francisco Bangoy Int'l,DVO,terminal,RPMD,DVO,http://en.wikipedia.org/wiki/Francisco_Bangoy_International_Airport,4,1159126787,POINT (125.6450666094338 7.130537461630729),Philippines,PHL
800,4,mid,Seychelles Int'l,SEZ,terminal,FSIA,SEZ,http://en.wikipedia.org/wiki/Seychelles_International_Airport,4,1159126799,POINT (55.51155192467932 -4.671069141785209),Seychelles,SYC
801,4,major,Léopold Sedar Senghor Int'l,DKR,terminal,GOOY,DKR,http://en.wikipedia.org/wiki/Dakar-Yoff-L%C3%A9opold_S%C3%A9dar_Senghor_International_Airport,4,1159126813,POINT (-17.490407907719 14.74563061467479),Senegal,SEN
802,4,mid,Port Sudan New Int'l,PZU,terminal,HSPN,PZU,http://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport,4,1159126827,POINT (37.23874759810247 19.43410523852311),Sudan,SDN
803,4,major,Tashkent Int'l,TAS,terminal,UTTT,TAS,http://en.wikipedia.org/wiki/Tashkent_International_Airport,4,1159126841,POINT (69.26661372411293 41.26223387673829),Uzbekistan,UZB
804,3,major,Copenhagen,CPH,terminal,EKCH,CPH,http://en.wikipedia.org/wiki/Copenhagen_Airport,4,1159126853,POINT (12.64935086845077 55.62850172215278),Denmark,DNK
805,3,mid,Aeroportul National Bucuresti-Baneasa,BBU,terminal,LRBS,BBU,http://en.wikipedia.org/wiki/Aurel_Vlaicu_International_Airport,4,1159126867,POINT (26.08572515877637 44.49704145597203),Romania,ROU
806,3,major,Ferihegy,BUD,terminal,LHBP,BUD,http://en.wikipedia.org/wiki/Budapest_Ferihegy_International_Airport,4,1159126881,POINT (19.26223016778808 47.43327426924795),Hungary,HUN
807,3,major,Chongqing Jiangbei Int'l,CKG,terminal,ZUCK,CKG,http://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport,4,1159126895,POINT (106.638019704811 29.72404222416878),China,CHN
808,3,major,Douglas Int'l,CLT,terminal,KCLT,CLT,http://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport,4,1159126907,POINT (-80.94392773427626 35.22042816855971),United States of America,USA
809,3,major,Detroit Metro,DTW,terminal,KDTW,DTW,http://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport,4,1159126921,POINT (-83.3478935065615 42.22572045080041),United States of America,USA
810,3,major,Dublin,DUB,terminal,EIDW,DUB,http://en.wikipedia.org/wiki/Dublin_Airport,4,1159126945,POINT (-6.243884910371394 53.42700828497004),Ireland,IRL
811,3,major,Fairbanks Int'l,FAI,terminal,PAFA,FAI,http://en.wikipedia.org/wiki/Fairbanks_International_Airport,4,1159126959,POINT (-147.8657211207952 64.81809811173692),United States of America,USA
812,3,major,Hamburg,HAM,terminal,EDDH,HAM,http://en.wikipedia.org/wiki/Hamburg_Airport,4,1159126973,POINT (10.005647830925 53.63200116408658),Germany,DEU
813,3,major,Kuala Lumpur Int'l,KUL,terminal,WMKK,KUL,http://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,4,1159126985,POINT (101.7138863257427 2.747512957918107),Malaysia,MYS
814,3,major,Mccarran Int'l,LAS,terminal,KLAS,LAS,http://en.wikipedia.org/wiki/McCarran_International_Airport,4,1159126995,POINT (-115.1513239512833 36.08496023833674),United States of America,USA
815,3,major,Orlando Int'l,MCO,terminal,KMCO,MCO,http://en.wikipedia.org/wiki/Orlando_International_Airport,4,1159127009,POINT (-81.30737133079849 28.43115067911376),United States of America,USA
816,3,major,Minneapolis St. Paul Int'l,MSP,terminal,KMSP,MSP,http://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport,4,1159127027,POINT (-93.20810037183008 44.88202636319681),United States of America,USA
817,3,major,Franz-Josef-Strauss,MUC,terminal,EDDM,MUC,http://en.wikipedia.org/wiki/Munich_International_Airport,4,1159127035,POINT (11.78806271924369 48.35383739616085),Germany,DEU
818,3,major,Philadelphia Int'l,PHL,terminal,KPHL,PHL,http://en.wikipedia.org/wiki/Philadelphia_International_Airport,4,1159127049,POINT (-75.24298576769981 39.876087236427),,
819,3,major,Sky Harbor Int'l,PHX,terminal,KPHX,PHX,http://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport,4,1159127063,POINT (-112.0136352977298 33.43586076394977),United States of America,USA
820,3,major,Salt Lake City Int'l,SLC,terminal,KSLC,SLC,http://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport,4,1159127079,POINT (-111.9819848799927 40.78672900537084),United States of America,USA
821,3,major,Lambert St Louis Int'l,STL,terminal,KSTL,STL,http://en.wikipedia.org/wiki/Lambert-St._Louis_International_Airport,4,1159127093,POINT (-90.36595453506747 38.74271631552035),United States of America,USA
822,3,major,Okecie Int'l,WAW,terminal,EPWA,WAW,http://en.wikipedia.org/wiki/Warsaw_Frederic_Chopin_Airport,4,1159127105,POINT (20.97272633835865 52.17102674925903),Poland,POL
823,3,major,Zurich Int'l,ZRH,terminal,LSZH,ZRH,http://en.wikipedia.org/wiki/Z%C3%BCrich_Airport,4,1159127117,POINT (8.562212795347646 47.45238950649155),Switzerland,CHE
824,3,mid,Gosselies,CRL,terminal,EBCI,CRL,http://en.wikipedia.org/wiki/Brussels_South_Charleroi_Airport,2,1159127129,POINT (4.454373629816502 50.45712965495668),Belgium,BEL
825,3,major,Munich Freight Terminal,MUCf,freight,EDDMf,MUCf,http://en.wikipedia.org/wiki/Munich_Airport,4,1159127147,POINT (11.76948285936543 48.34979640783767),Germany,DEU
826,3,major,Barcelona,BCN,terminal,LEBL,BCN,http://en.wikipedia.org/wiki/Barcelona_International_Airport,4,1159127159,POINT (2.078003349812917 41.30315527974634),Spain,ESP
827,3,major,Ruzyn,PRG,terminal,LKPR,PRG,http://en.wikipedia.org/wiki/Ruzyn%C4%9B_International_Airport,4,1159127171,POINT (14.26748498540763 50.10765117036714),Czechia,CZE
828,2,major,Hong Kong Int'l,HKG,terminal,VHHH,HKG,http://en.wikipedia.org/wiki/Hong_Kong_International_Airport,4,1159127187,POINT (113.9350163873764 22.31533282808675),,
829,2,major,Taoyuan,TPE,terminal,RCTP,TPE,http://en.wikipedia.org/wiki/Taiwan_Taoyuan_International_Airport,4,1159127201,POINT (121.2313704533233 25.07674110433464),Taiwan,TWN
830,2,major,Schiphol,AMS,terminal,EHAM,AMS,http://en.wikipedia.org/wiki/Amsterdam_Schiphol_Airport,2,1159127211,POINT (4.764376932328117 52.30893238898217),Netherlands,NLD
